date,state,attribute,value,date_us
23/03/2020 0:00,Queensland,Hospital,0,2020-03-23
23/03/2020 0:00,Queensland,ICU,0,2020-03-23
23/03/2020 0:00,Queensland,Ventilator,0,2020-03-23
23/03/2020 0:00,South Australia,Hospital,0,2020-03-23
23/03/2020 0:00,South Australia,ICU,0,2020-03-23
23/03/2020 0:00,South Australia,Ventilator,0,2020-03-23
23/03/2020 0:00,Tasmania,Hospital,0,2020-03-23
23/03/2020 0:00,Tasmania,ICU,0,2020-03-23
23/03/2020 0:00,Tasmania,Ventilator,0,2020-03-23
23/03/2020 0:00,Victoria,Hospital,0,2020-03-23
23/03/2020 0:00,Victoria,ICU,0,2020-03-23
23/03/2020 0:00,Victoria,Ventilator,0,2020-03-23
23/03/2020 0:00,Western Australia,Hospital,0,2020-03-23
23/03/2020 0:00,Western Australia,ICU,0,2020-03-23
23/03/2020 0:00,Western Australia,Ventilator,0,2020-03-23
24/03/2020 0:00,NA,Hospital,0,2020-03-24
24/03/2020 0:00,NA,ICU,0,2020-03-24
24/03/2020 0:00,NA,Ventilator,0,2020-03-24
24/03/2020 0:00,Australian Capital Territory,Hospital,0,2020-03-24
24/03/2020 0:00,Australian Capital Territory,ICU,0,2020-03-24
24/03/2020 0:00,Australian Capital Territory,Ventilator,0,2020-03-24
24/03/2020 0:00,New South Wales,Hospital,0,2020-03-24
24/03/2020 0:00,New South Wales,ICU,0,2020-03-24
24/03/2020 0:00,New South Wales,Ventilator,0,2020-03-24
24/03/2020 0:00,Northern Territory,Hospital,0,2020-03-24
24/03/2020 0:00,Northern Territory,ICU,0,2020-03-24
24/03/2020 0:00,Northern Territory,Ventilator,0,2020-03-24
24/03/2020 0:00,Queensland,Hospital,0,2020-03-24
24/03/2020 0:00,Queensland,ICU,0,2020-03-24
24/03/2020 0:00,Queensland,Ventilator,0,2020-03-24
24/03/2020 0:00,South Australia,Hospital,0,2020-03-24
24/03/2020 0:00,South Australia,ICU,0,2020-03-24
24/03/2020 0:00,South Australia,Ventilator,0,2020-03-24
24/03/2020 0:00,Tasmania,Hospital,0,2020-03-24
24/03/2020 0:00,Tasmania,ICU,0,2020-03-24
24/03/2020 0:00,Tasmania,Ventilator,0,2020-03-24
24/03/2020 0:00,Victoria,Hospital,0,2020-03-24
24/03/2020 0:00,Victoria,ICU,0,2020-03-24
24/03/2020 0:00,Victoria,Ventilator,0,2020-03-24
24/03/2020 0:00,Western Australia,Hospital,0,2020-03-24
24/03/2020 0:00,Western Australia,ICU,0,2020-03-24
24/03/2020 0:00,Western Australia,Ventilator,0,2020-03-24
25/03/2020 0:00,NA,Hospital,0,2020-03-25
25/03/2020 0:00,NA,ICU,0,2020-03-25
25/03/2020 0:00,NA,Ventilator,0,2020-03-25
25/03/2020 0:00,Australian Capital Territory,Hospital,0,2020-03-25
25/03/2020 0:00,Australian Capital Territory,ICU,0,2020-03-25
25/03/2020 0:00,Australian Capital Territory,Ventilator,0,2020-03-25
25/03/2020 0:00,New South Wales,Hospital,0,2020-03-25
25/03/2020 0:00,New South Wales,ICU,0,2020-03-25
25/03/2020 0:00,New South Wales,Ventilator,0,2020-03-25
25/03/2020 0:00,Northern Territory,Hospital,0,2020-03-25
25/03/2020 0:00,Northern Territory,ICU,0,2020-03-25
25/03/2020 0:00,Northern Territory,Ventilator,0,2020-03-25
25/03/2020 0:00,Queensland,Hospital,0,2020-03-25
25/03/2020 0:00,Queensland,ICU,0,2020-03-25
25/03/2020 0:00,Queensland,Ventilator,0,2020-03-25
25/03/2020 0:00,South Australia,Hospital,0,2020-03-25
25/03/2020 0:00,South Australia,ICU,0,2020-03-25
25/03/2020 0:00,South Australia,Ventilator,0,2020-03-25
25/03/2020 0:00,Tasmania,Hospital,0,2020-03-25
25/03/2020 0:00,Tasmania,ICU,0,2020-03-25
25/03/2020 0:00,Tasmania,Ventilator,0,2020-03-25
25/03/2020 0:00,Victoria,Hospital,0,2020-03-25
25/03/2020 0:00,Victoria,ICU,0,2020-03-25
25/03/2020 0:00,Victoria,Ventilator,0,2020-03-25
25/03/2020 0:00,Western Australia,Hospital,0,2020-03-25
25/03/2020 0:00,Western Australia,ICU,0,2020-03-25
25/03/2020 0:00,Western Australia,Ventilator,0,2020-03-25
26/03/2020 0:00,NA,Hospital,0,2020-03-26
26/03/2020 0:00,NA,ICU,0,2020-03-26
26/03/2020 0:00,NA,Ventilator,0,2020-03-26
26/03/2020 0:00,Australian Capital Territory,Hospital,0,2020-03-26
26/03/2020 0:00,Australian Capital Territory,ICU,0,2020-03-26
26/03/2020 0:00,Australian Capital Territory,Ventilator,0,2020-03-26
26/03/2020 0:00,New South Wales,Hospital,0,2020-03-26
26/03/2020 0:00,New South Wales,ICU,0,2020-03-26
26/03/2020 0:00,New South Wales,Ventilator,0,2020-03-26
26/03/2020 0:00,Northern Territory,Hospital,0,2020-03-26
26/03/2020 0:00,Northern Territory,ICU,0,2020-03-26
26/03/2020 0:00,Northern Territory,Ventilator,0,2020-03-26
26/03/2020 0:00,Queensland,Hospital,0,2020-03-26
26/03/2020 0:00,Queensland,ICU,0,2020-03-26
26/03/2020 0:00,Queensland,Ventilator,0,2020-03-26
26/03/2020 0:00,South Australia,Hospital,0,2020-03-26
26/03/2020 0:00,South Australia,ICU,0,2020-03-26
26/03/2020 0:00,South Australia,Ventilator,0,2020-03-26
26/03/2020 0:00,Tasmania,Hospital,0,2020-03-26
26/03/2020 0:00,Tasmania,ICU,0,2020-03-26
26/03/2020 0:00,Tasmania,Ventilator,0,2020-03-26
26/03/2020 0:00,Victoria,Hospital,0,2020-03-26
26/03/2020 0:00,Victoria,ICU,0,2020-03-26
26/03/2020 0:00,Victoria,Ventilator,0,2020-03-26
26/03/2020 0:00,Western Australia,Hospital,0,2020-03-26
26/03/2020 0:00,Western Australia,ICU,0,2020-03-26
26/03/2020 0:00,Western Australia,Ventilator,0,2020-03-26
27/03/2020 0:00,NA,Hospital,0,2020-03-27
27/03/2020 0:00,NA,ICU,0,2020-03-27
27/03/2020 0:00,NA,Ventilator,0,2020-03-27
27/03/2020 0:00,Australian Capital Territory,Hospital,0,2020-03-27
27/03/2020 0:00,Australian Capital Territory,ICU,0,2020-03-27
27/03/2020 0:00,Australian Capital Territory,Ventilator,0,2020-03-27
27/03/2020 0:00,New South Wales,Hospital,0,2020-03-27
27/03/2020 0:00,New South Wales,ICU,0,2020-03-27
27/03/2020 0:00,New South Wales,Ventilator,0,2020-03-27
27/03/2020 0:00,Northern Territory,Hospital,0,2020-03-27
27/03/2020 0:00,Northern Territory,ICU,0,2020-03-27
27/03/2020 0:00,Northern Territory,Ventilator,0,2020-03-27
27/03/2020 0:00,Queensland,Hospital,0,2020-03-27
27/03/2020 0:00,Queensland,ICU,0,2020-03-27
27/03/2020 0:00,Queensland,Ventilator,0,2020-03-27
27/03/2020 0:00,South Australia,Hospital,0,2020-03-27
27/03/2020 0:00,South Australia,ICU,0,2020-03-27
27/03/2020 0:00,South Australia,Ventilator,0,2020-03-27
27/03/2020 0:00,Tasmania,Hospital,0,2020-03-27
27/03/2020 0:00,Tasmania,ICU,0,2020-03-27
27/03/2020 0:00,Tasmania,Ventilator,0,2020-03-27
27/03/2020 0:00,Victoria,Hospital,0,2020-03-27
27/03/2020 0:00,Victoria,ICU,0,2020-03-27
27/03/2020 0:00,Victoria,Ventilator,0,2020-03-27
27/03/2020 0:00,Western Australia,Hospital,0,2020-03-27
27/03/2020 0:00,Western Australia,ICU,0,2020-03-27
27/03/2020 0:00,Western Australia,Ventilator,0,2020-03-27
28/03/2020 0:00,NA,Hospital,0,2020-03-28
28/03/2020 0:00,NA,ICU,0,2020-03-28
28/03/2020 0:00,NA,Ventilator,0,2020-03-28
28/03/2020 0:00,Australian Capital Territory,Hospital,0,2020-03-28
28/03/2020 0:00,Australian Capital Territory,ICU,0,2020-03-28
28/03/2020 0:00,Australian Capital Territory,Ventilator,0,2020-03-28
28/03/2020 0:00,New South Wales,Hospital,0,2020-03-28
28/03/2020 0:00,New South Wales,ICU,0,2020-03-28
28/03/2020 0:00,New South Wales,Ventilator,0,2020-03-28
28/03/2020 0:00,Northern Territory,Hospital,0,2020-03-28
28/03/2020 0:00,Northern Territory,ICU,0,2020-03-28
28/03/2020 0:00,Northern Territory,Ventilator,0,2020-03-28
28/03/2020 0:00,Queensland,Hospital,0,2020-03-28
28/03/2020 0:00,Queensland,ICU,0,2020-03-28
28/03/2020 0:00,Queensland,Ventilator,0,2020-03-28
28/03/2020 0:00,South Australia,Hospital,0,2020-03-28
28/03/2020 0:00,South Australia,ICU,0,2020-03-28
28/03/2020 0:00,South Australia,Ventilator,0,2020-03-28
28/03/2020 0:00,Tasmania,Hospital,0,2020-03-28
28/03/2020 0:00,Tasmania,ICU,0,2020-03-28
28/03/2020 0:00,Tasmania,Ventilator,0,2020-03-28
28/03/2020 0:00,Victoria,Hospital,0,2020-03-28
28/03/2020 0:00,Victoria,ICU,0,2020-03-28
28/03/2020 0:00,Victoria,Ventilator,0,2020-03-28
28/03/2020 0:00,Western Australia,Hospital,0,2020-03-28
28/03/2020 0:00,Western Australia,ICU,0,2020-03-28
28/03/2020 0:00,Western Australia,Ventilator,0,2020-03-28
29/03/2020 0:00,NA,Hospital,0,2020-03-29
29/03/2020 0:00,NA,ICU,0,2020-03-29
29/03/2020 0:00,NA,Ventilator,0,2020-03-29
29/03/2020 0:00,Australian Capital Territory,Hospital,0,2020-03-29
29/03/2020 0:00,Australian Capital Territory,ICU,0,2020-03-29
29/03/2020 0:00,Australian Capital Territory,Ventilator,0,2020-03-29
29/03/2020 0:00,New South Wales,Hospital,0,2020-03-29
29/03/2020 0:00,New South Wales,ICU,0,2020-03-29
29/03/2020 0:00,New South Wales,Ventilator,0,2020-03-29
29/03/2020 0:00,Northern Territory,Hospital,0,2020-03-29
29/03/2020 0:00,Northern Territory,ICU,0,2020-03-29
29/03/2020 0:00,Northern Territory,Ventilator,0,2020-03-29
29/03/2020 0:00,Queensland,Hospital,0,2020-03-29
29/03/2020 0:00,Queensland,ICU,0,2020-03-29
29/03/2020 0:00,Queensland,Ventilator,0,2020-03-29
29/03/2020 0:00,South Australia,Hospital,0,2020-03-29
29/03/2020 0:00,South Australia,ICU,0,2020-03-29
29/03/2020 0:00,South Australia,Ventilator,0,2020-03-29
29/03/2020 0:00,Tasmania,Hospital,0,2020-03-29
29/03/2020 0:00,Tasmania,ICU,0,2020-03-29
29/03/2020 0:00,Tasmania,Ventilator,0,2020-03-29
29/03/2020 0:00,Victoria,Hospital,0,2020-03-29
29/03/2020 0:00,Victoria,ICU,0,2020-03-29
29/03/2020 0:00,Victoria,Ventilator,0,2020-03-29
29/03/2020 0:00,Western Australia,Hospital,0,2020-03-29
29/03/2020 0:00,Western Australia,ICU,0,2020-03-29
29/03/2020 0:00,Western Australia,Ventilator,0,2020-03-29
30/03/2020 0:00,NA,Hospital,0,2020-03-30
30/03/2020 0:00,NA,ICU,0,2020-03-30
30/03/2020 0:00,NA,Ventilator,0,2020-03-30
30/03/2020 0:00,Australian Capital Territory,Hospital,0,2020-03-30
30/03/2020 0:00,Australian Capital Territory,ICU,0,2020-03-30
30/03/2020 0:00,Australian Capital Territory,Ventilator,0,2020-03-30
30/03/2020 0:00,New South Wales,Hospital,0,2020-03-30
30/03/2020 0:00,New South Wales,ICU,0,2020-03-30
30/03/2020 0:00,New South Wales,Ventilator,0,2020-03-30
30/03/2020 0:00,Northern Territory,Hospital,0,2020-03-30
30/03/2020 0:00,Northern Territory,ICU,0,2020-03-30
30/03/2020 0:00,Northern Territory,Ventilator,0,2020-03-30
30/03/2020 0:00,Queensland,Hospital,0,2020-03-30
30/03/2020 0:00,Queensland,ICU,0,2020-03-30
30/03/2020 0:00,Queensland,Ventilator,0,2020-03-30
30/03/2020 0:00,South Australia,Hospital,0,2020-03-30
30/03/2020 0:00,South Australia,ICU,0,2020-03-30
30/03/2020 0:00,South Australia,Ventilator,0,2020-03-30
30/03/2020 0:00,Tasmania,Hospital,0,2020-03-30
30/03/2020 0:00,Tasmania,ICU,0,2020-03-30
30/03/2020 0:00,Tasmania,Ventilator,0,2020-03-30
30/03/2020 0:00,Victoria,Hospital,0,2020-03-30
30/03/2020 0:00,Victoria,ICU,0,2020-03-30
30/03/2020 0:00,Victoria,Ventilator,0,2020-03-30
30/03/2020 0:00,Western Australia,Hospital,0,2020-03-30
30/03/2020 0:00,Western Australia,ICU,0,2020-03-30
30/03/2020 0:00,Western Australia,Ventilator,0,2020-03-30
31/03/2020 0:00,NA,Hospital,32,2020-03-31
31/03/2020 0:00,NA,ICU,6,2020-03-31
31/03/2020 0:00,NA,Ventilator,0,2020-03-31
31/03/2020 0:00,Australian Capital Territory,Hospital,0,2020-03-31
31/03/2020 0:00,Australian Capital Territory,ICU,0,2020-03-31
31/03/2020 0:00,Australian Capital Territory,Ventilator,0,2020-03-31
31/03/2020 0:00,New South Wales,Hospital,0,2020-03-31
31/03/2020 0:00,New South Wales,ICU,0,2020-03-31
31/03/2020 0:00,New South Wales,Ventilator,0,2020-03-31
31/03/2020 0:00,Northern Territory,Hospital,0,2020-03-31
31/03/2020 0:00,Northern Territory,ICU,0,2020-03-31
31/03/2020 0:00,Northern Territory,Ventilator,0,2020-03-31
31/03/2020 0:00,Queensland,Hospital,0,2020-03-31
31/03/2020 0:00,Queensland,ICU,0,2020-03-31
31/03/2020 0:00,Queensland,Ventilator,0,2020-03-31
31/03/2020 0:00,South Australia,Hospital,0,2020-03-31
31/03/2020 0:00,South Australia,ICU,0,2020-03-31
31/03/2020 0:00,South Australia,Ventilator,0,2020-03-31
31/03/2020 0:00,Tasmania,Hospital,0,2020-03-31
31/03/2020 0:00,Tasmania,ICU,0,2020-03-31
31/03/2020 0:00,Tasmania,Ventilator,0,2020-03-31
31/03/2020 0:00,Victoria,Hospital,32,2020-03-31
31/03/2020 0:00,Victoria,ICU,6,2020-03-31
31/03/2020 0:00,Victoria,Ventilator,0,2020-03-31
31/03/2020 0:00,Western Australia,Hospital,0,2020-03-31
31/03/2020 0:00,Western Australia,ICU,0,2020-03-31
31/03/2020 0:00,Western Australia,Ventilator,0,2020-03-31
1/04/2020 0:00,NA,Hospital,400,2020-04-01
1/04/2020 0:00,NA,ICU,76,2020-04-01
1/04/2020 0:00,NA,Ventilator,33,2020-04-01
1/04/2020 0:00,Australian Capital Territory,Hospital,8,2020-04-01
1/04/2020 0:00,Australian Capital Territory,ICU,2,2020-04-01
1/04/2020 0:00,Australian Capital Territory,Ventilator,2,2020-04-01
1/04/2020 0:00,New South Wales,Hospital,218,2020-04-01
1/04/2020 0:00,New South Wales,ICU,42,2020-04-01
1/04/2020 0:00,New South Wales,Ventilator,23,2020-04-01
1/04/2020 0:00,Northern Territory,Hospital,16,2020-04-01
1/04/2020 0:00,Northern Territory,ICU,1,2020-04-01
1/04/2020 0:00,Northern Territory,Ventilator,1,2020-04-01
1/04/2020 0:00,Queensland,Hospital,66,2020-04-01
1/04/2020 0:00,Queensland,ICU,9,2020-04-01
1/04/2020 0:00,Queensland,Ventilator,7,2020-04-01
1/04/2020 0:00,South Australia,Hospital,23,2020-04-01
1/04/2020 0:00,South Australia,ICU,8,2020-04-01
1/04/2020 0:00,South Australia,Ventilator,0,2020-04-01
1/04/2020 0:00,Tasmania,Hospital,9,2020-04-01
1/04/2020 0:00,Tasmania,ICU,0,2020-04-01
1/04/2020 0:00,Tasmania,Ventilator,0,2020-04-01
1/04/2020 0:00,Victoria,Hospital,36,2020-04-01
1/04/2020 0:00,Victoria,ICU,6,2020-04-01
1/04/2020 0:00,Victoria,Ventilator,0,2020-04-01
1/04/2020 0:00,Western Australia,Hospital,24,2020-04-01
1/04/2020 0:00,Western Australia,ICU,8,2020-04-01
1/04/2020 0:00,Western Australia,Ventilator,0,2020-04-01
2/04/2020 0:00,NA,Hospital,415,2020-04-02
2/04/2020 0:00,NA,ICU,81,2020-04-02
2/04/2020 0:00,NA,Ventilator,32,2020-04-02
2/04/2020 0:00,Australian Capital Territory,Hospital,11,2020-04-02
2/04/2020 0:00,Australian Capital Territory,ICU,4,2020-04-02
2/04/2020 0:00,Australian Capital Territory,Ventilator,2,2020-04-02
2/04/2020 0:00,New South Wales,Hospital,231,2020-04-02
2/04/2020 0:00,New South Wales,ICU,43,2020-04-02
2/04/2020 0:00,New South Wales,Ventilator,21,2020-04-02
2/04/2020 0:00,Northern Territory,Hospital,18,2020-04-02
2/04/2020 0:00,Northern Territory,ICU,1,2020-04-02
2/04/2020 0:00,Northern Territory,Ventilator,1,2020-04-02
2/04/2020 0:00,Queensland,Hospital,60,2020-04-02
2/04/2020 0:00,Queensland,ICU,9,2020-04-02
2/04/2020 0:00,Queensland,Ventilator,8,2020-04-02
2/04/2020 0:00,South Australia,Hospital,19,2020-04-02
2/04/2020 0:00,South Australia,ICU,7,2020-04-02
2/04/2020 0:00,South Australia,Ventilator,0,2020-04-02
2/04/2020 0:00,Tasmania,Hospital,10,2020-04-02
2/04/2020 0:00,Tasmania,ICU,1,2020-04-02
2/04/2020 0:00,Tasmania,Ventilator,0,2020-04-02
2/04/2020 0:00,Victoria,Hospital,37,2020-04-02
2/04/2020 0:00,Victoria,ICU,7,2020-04-02
2/04/2020 0:00,Victoria,Ventilator,0,2020-04-02
2/04/2020 0:00,Western Australia,Hospital,29,2020-04-02
2/04/2020 0:00,Western Australia,ICU,9,2020-04-02
2/04/2020 0:00,Western Australia,Ventilator,0,2020-04-02
3/04/2020 0:00,NA,Hospital,410,2020-04-03
3/04/2020 0:00,NA,ICU,86,2020-04-03
3/04/2020 0:00,NA,Ventilator,32,2020-04-03
3/04/2020 0:00,Australian Capital Territory,Hospital,12,2020-04-03
3/04/2020 0:00,Australian Capital Territory,ICU,8,2020-04-03
3/04/2020 0:00,Australian Capital Territory,Ventilator,2,2020-04-03
3/04/2020 0:00,New South Wales,Hospital,231,2020-04-03
3/04/2020 0:00,New South Wales,ICU,42,2020-04-03
3/04/2020 0:00,New South Wales,Ventilator,22,2020-04-03
3/04/2020 0:00,Northern Territory,Hospital,19,2020-04-03
3/04/2020 0:00,Northern Territory,ICU,1,2020-04-03
3/04/2020 0:00,Northern Territory,Ventilator,0,2020-04-03
3/04/2020 0:00,Queensland,Hospital,54,2020-04-03
3/04/2020 0:00,Queensland,ICU,10,2020-04-03
3/04/2020 0:00,Queensland,Ventilator,8,2020-04-03
3/04/2020 0:00,South Australia,Hospital,18,2020-04-03
3/04/2020 0:00,South Australia,ICU,8,2020-04-03
3/04/2020 0:00,South Australia,Ventilator,0,2020-04-03
3/04/2020 0:00,Tasmania,Hospital,10,2020-04-03
3/04/2020 0:00,Tasmania,ICU,1,2020-04-03
3/04/2020 0:00,Tasmania,Ventilator,0,2020-04-03
3/04/2020 0:00,Victoria,Hospital,37,2020-04-03
3/04/2020 0:00,Victoria,ICU,7,2020-04-03
3/04/2020 0:00,Victoria,Ventilator,0,2020-04-03
3/04/2020 0:00,Western Australia,Hospital,29,2020-04-03
3/04/2020 0:00,Western Australia,ICU,9,2020-04-03
3/04/2020 0:00,Western Australia,Ventilator,0,2020-04-03
4/04/2020 0:00,NA,Hospital,460,2020-04-04
4/04/2020 0:00,NA,ICU,92,2020-04-04
4/04/2020 0:00,NA,Ventilator,33,2020-04-04
4/04/2020 0:00,Australian Capital Territory,Hospital,6,2020-04-04
4/04/2020 0:00,Australian Capital Territory,ICU,3,2020-04-04
4/04/2020 0:00,Australian Capital Territory,Ventilator,2,2020-04-04
4/04/2020 0:00,New South Wales,Hospital,251,2020-04-04
4/04/2020 0:00,New South Wales,ICU,41,2020-04-04
4/04/2020 0:00,New South Wales,Ventilator,23,2020-04-04
4/04/2020 0:00,Northern Territory,Hospital,23,2020-04-04
4/04/2020 0:00,Northern Territory,ICU,0,2020-04-04
4/04/2020 0:00,Northern Territory,Ventilator,0,2020-04-04
4/04/2020 0:00,Queensland,Hospital,47,2020-04-04
4/04/2020 0:00,Queensland,ICU,11,2020-04-04
4/04/2020 0:00,Queensland,Ventilator,8,2020-04-04
4/04/2020 0:00,South Australia,Hospital,19,2020-04-04
4/04/2020 0:00,South Australia,ICU,8,2020-04-04
4/04/2020 0:00,South Australia,Ventilator,0,2020-04-04
4/04/2020 0:00,Tasmania,Hospital,11,2020-04-04
4/04/2020 0:00,Tasmania,ICU,2,2020-04-04
4/04/2020 0:00,Tasmania,Ventilator,0,2020-04-04
4/04/2020 0:00,Victoria,Hospital,42,2020-04-04
4/04/2020 0:00,Victoria,ICU,10,2020-04-04
4/04/2020 0:00,Victoria,Ventilator,0,2020-04-04
4/04/2020 0:00,Western Australia,Hospital,61,2020-04-04
4/04/2020 0:00,Western Australia,ICU,17,2020-04-04
4/04/2020 0:00,Western Australia,Ventilator,0,2020-04-04
5/04/2020 0:00,NA,Hospital,460,2020-04-05
5/04/2020 0:00,NA,ICU,96,2020-04-05
5/04/2020 0:00,NA,Ventilator,33,2020-04-05
5/04/2020 0:00,Australian Capital Territory,Hospital,7,2020-04-05
5/04/2020 0:00,Australian Capital Territory,ICU,3,2020-04-05
5/04/2020 0:00,Australian Capital Territory,Ventilator,2,2020-04-05
5/04/2020 0:00,New South Wales,Hospital,250,2020-04-05
5/04/2020 0:00,New South Wales,ICU,40,2020-04-05
5/04/2020 0:00,New South Wales,Ventilator,23,2020-04-05
5/04/2020 0:00,Northern Territory,Hospital,24,2020-04-05
5/04/2020 0:00,Northern Territory,ICU,0,2020-04-05
5/04/2020 0:00,Northern Territory,Ventilator,0,2020-04-05
5/04/2020 0:00,Queensland,Hospital,43,2020-04-05
5/04/2020 0:00,Queensland,ICU,12,2020-04-05
5/04/2020 0:00,Queensland,Ventilator,8,2020-04-05
5/04/2020 0:00,South Australia,Hospital,20,2020-04-05
5/04/2020 0:00,South Australia,ICU,10,2020-04-05
5/04/2020 0:00,South Australia,Ventilator,0,2020-04-05
5/04/2020 0:00,Tasmania,Hospital,11,2020-04-05
5/04/2020 0:00,Tasmania,ICU,2,2020-04-05
5/04/2020 0:00,Tasmania,Ventilator,0,2020-04-05
5/04/2020 0:00,Victoria,Hospital,47,2020-04-05
5/04/2020 0:00,Victoria,ICU,11,2020-04-05
5/04/2020 0:00,Victoria,Ventilator,0,2020-04-05
5/04/2020 0:00,Western Australia,Hospital,58,2020-04-05
5/04/2020 0:00,Western Australia,ICU,18,2020-04-05
5/04/2020 0:00,Western Australia,Ventilator,0,2020-04-05
6/04/2020 0:00,NA,Hospital,458,2020-04-06
6/04/2020 0:00,NA,ICU,96,2020-04-06
6/04/2020 0:00,NA,Ventilator,35,2020-04-06
6/04/2020 0:00,Australian Capital Territory,Hospital,7,2020-04-06
6/04/2020 0:00,Australian Capital Territory,ICU,3,2020-04-06
6/04/2020 0:00,Australian Capital Territory,Ventilator,2,2020-04-06
6/04/2020 0:00,New South Wales,Hospital,250,2020-04-06
6/04/2020 0:00,New South Wales,ICU,40,2020-04-06
6/04/2020 0:00,New South Wales,Ventilator,23,2020-04-06
6/04/2020 0:00,Northern Territory,Hospital,24,2020-04-06
6/04/2020 0:00,Northern Territory,ICU,0,2020-04-06
6/04/2020 0:00,Northern Territory,Ventilator,0,2020-04-06
6/04/2020 0:00,Queensland,Hospital,43,2020-04-06
6/04/2020 0:00,Queensland,ICU,12,2020-04-06
6/04/2020 0:00,Queensland,Ventilator,10,2020-04-06
6/04/2020 0:00,South Australia,Hospital,20,2020-04-06
6/04/2020 0:00,South Australia,ICU,10,2020-04-06
6/04/2020 0:00,South Australia,Ventilator,0,2020-04-06
6/04/2020 0:00,Tasmania,Hospital,11,2020-04-06
6/04/2020 0:00,Tasmania,ICU,2,2020-04-06
6/04/2020 0:00,Tasmania,Ventilator,0,2020-04-06
6/04/2020 0:00,Victoria,Hospital,45,2020-04-06
6/04/2020 0:00,Victoria,ICU,11,2020-04-06
6/04/2020 0:00,Victoria,Ventilator,0,2020-04-06
6/04/2020 0:00,Western Australia,Hospital,58,2020-04-06
6/04/2020 0:00,Western Australia,ICU,18,2020-04-06
6/04/2020 0:00,Western Australia,Ventilator,0,2020-04-06
7/04/2020 0:00,NA,Hospital,305,2020-04-07
7/04/2020 0:00,NA,ICU,93,2020-04-07
7/04/2020 0:00,NA,Ventilator,37,2020-04-07
7/04/2020 0:00,Australian Capital Territory,Hospital,6,2020-04-07
7/04/2020 0:00,Australian Capital Territory,ICU,3,2020-04-07
7/04/2020 0:00,Australian Capital Territory,Ventilator,2,2020-04-07
7/04/2020 0:00,New South Wales,Hospital,103,2020-04-07
7/04/2020 0:00,New South Wales,ICU,37,2020-04-07
7/04/2020 0:00,New South Wales,Ventilator,24,2020-04-07
7/04/2020 0:00,Northern Territory,Hospital,24,2020-04-07
7/04/2020 0:00,Northern Territory,ICU,0,2020-04-07
7/04/2020 0:00,Northern Territory,Ventilator,0,2020-04-07
7/04/2020 0:00,Queensland,Hospital,42,2020-04-07
7/04/2020 0:00,Queensland,ICU,13,2020-04-07
7/04/2020 0:00,Queensland,Ventilator,11,2020-04-07
7/04/2020 0:00,South Australia,Hospital,16,2020-04-07
7/04/2020 0:00,South Australia,ICU,10,2020-04-07
7/04/2020 0:00,South Australia,Ventilator,0,2020-04-07
7/04/2020 0:00,Tasmania,Hospital,13,2020-04-07
7/04/2020 0:00,Tasmania,ICU,2,2020-04-07
7/04/2020 0:00,Tasmania,Ventilator,0,2020-04-07
7/04/2020 0:00,Victoria,Hospital,47,2020-04-07
7/04/2020 0:00,Victoria,ICU,13,2020-04-07
7/04/2020 0:00,Victoria,Ventilator,0,2020-04-07
7/04/2020 0:00,Western Australia,Hospital,54,2020-04-07
7/04/2020 0:00,Western Australia,ICU,15,2020-04-07
7/04/2020 0:00,Western Australia,Ventilator,0,2020-04-07
8/04/2020 0:00,NA,Hospital,263,2020-04-08
8/04/2020 0:00,NA,ICU,87,2020-04-08
8/04/2020 0:00,NA,Ventilator,36,2020-04-08
8/04/2020 0:00,Australian Capital Territory,Hospital,4,2020-04-08
8/04/2020 0:00,Australian Capital Territory,ICU,3,2020-04-08
8/04/2020 0:00,Australian Capital Territory,Ventilator,2,2020-04-08
8/04/2020 0:00,New South Wales,Hospital,92,2020-04-08
8/04/2020 0:00,New South Wales,ICU,36,2020-04-08
8/04/2020 0:00,New South Wales,Ventilator,23,2020-04-08
8/04/2020 0:00,Northern Territory,Hospital,24,2020-04-08
8/04/2020 0:00,Northern Territory,ICU,0,2020-04-08
8/04/2020 0:00,Northern Territory,Ventilator,0,2020-04-08
8/04/2020 0:00,Queensland,Hospital,35,2020-04-08
8/04/2020 0:00,Queensland,ICU,11,2020-04-08
8/04/2020 0:00,Queensland,Ventilator,11,2020-04-08
8/04/2020 0:00,South Australia,Hospital,16,2020-04-08
8/04/2020 0:00,South Australia,ICU,8,2020-04-08
8/04/2020 0:00,South Australia,Ventilator,0,2020-04-08
8/04/2020 0:00,Tasmania,Hospital,13,2020-04-08
8/04/2020 0:00,Tasmania,ICU,2,2020-04-08
8/04/2020 0:00,Tasmania,Ventilator,0,2020-04-08
8/04/2020 0:00,Victoria,Hospital,45,2020-04-08
8/04/2020 0:00,Victoria,ICU,12,2020-04-08
8/04/2020 0:00,Victoria,Ventilator,0,2020-04-08
8/04/2020 0:00,Western Australia,Hospital,34,2020-04-08
8/04/2020 0:00,Western Australia,ICU,15,2020-04-08
8/04/2020 0:00,Western Australia,Ventilator,0,2020-04-08
9/04/2020 0:00,NA,Hospital,262,2020-04-09
9/04/2020 0:00,NA,ICU,81,2020-04-09
9/04/2020 0:00,NA,Ventilator,36,2020-04-09
9/04/2020 0:00,Australian Capital Territory,Hospital,3,2020-04-09
9/04/2020 0:00,Australian Capital Territory,ICU,2,2020-04-09
