date,population,state,active,date_us,attribute,value
4/05/2021 0:00,2630557,Western Australia,26,4/05/2021,vaccines_2,24048
4/05/2021 0:00,1756494,South Australia,34,4/05/2021,vaccines_1,172408
4/05/2021 0:00,1756494,South Australia,34,4/05/2021,vaccines_2,0
4/05/2021 0:00,245562,Northern Territory,35,4/05/2021,vaccines_1,20075
4/05/2021 0:00,245562,Northern Territory,35,4/05/2021,vaccines_2,4802
4/05/2021 0:00,5115451,Queensland,50,4/05/2021,vaccines_1,475570
4/05/2021 0:00,5115451,Queensland,50,4/05/2021,vaccines_2,0
4/05/2021 0:00,8117976,New South Wales,2639,4/05/2021,vaccines_1,691136
4/05/2021 0:00,8117976,New South Wales,2639,4/05/2021,vaccines_2,0
4/05/2021 0:00,25459470,NA,2803,4/05/2021,vaccines_1,2288119
4/05/2021 0:00,25459470,NA,2803,4/05/2021,vaccines_2,28850
3/05/2021 0:00,535500,Tasmania,0,3/05/2021,vaccines_1,77971
3/05/2021 0:00,535500,Tasmania,0,3/05/2021,vaccines_2,0
3/05/2021 0:00,428060,Australian Capital Territory,1,3/05/2021,vaccines_1,55483
3/05/2021 0:00,428060,Australian Capital Territory,1,3/05/2021,vaccines_2,0
3/05/2021 0:00,6629870,Victoria,18,3/05/2021,vaccines_1,553422
3/05/2021 0:00,6629870,Victoria,18,3/05/2021,vaccines_2,0
3/05/2021 0:00,2630557,Western Australia,27,3/05/2021,vaccines_1,210809
3/05/2021 0:00,2630557,Western Australia,27,3/05/2021,vaccines_2,23503
3/05/2021 0:00,245562,Northern Territory,35,3/05/2021,vaccines_1,20349
3/05/2021 0:00,245562,Northern Territory,35,3/05/2021,vaccines_2,4802
3/05/2021 0:00,1756494,South Australia,35,3/05/2021,vaccines_1,167476
3/05/2021 0:00,1756494,South Australia,35,3/05/2021,vaccines_2,0
3/05/2021 0:00,5115451,Queensland,49,3/05/2021,vaccines_1,473522
3/05/2021 0:00,5115451,Queensland,49,3/05/2021,vaccines_2,0
3/05/2021 0:00,8117976,New South Wales,2632,3/05/2021,vaccines_1,673278
3/05/2021 0:00,8117976,New South Wales,2632,3/05/2021,vaccines_2,0
3/05/2021 0:00,25459470,NA,2797,3/05/2021,vaccines_1,2232310
3/05/2021 0:00,25459470,NA,2797,3/05/2021,vaccines_2,28305
2/05/2021 0:00,535500,Tasmania,0,2/05/2021,vaccines_1,77752
2/05/2021 0:00,535500,Tasmania,0,2/05/2021,vaccines_2,0
2/05/2021 0:00,428060,Australian Capital Territory,1,2/05/2021,vaccines_1,55099
2/05/2021 0:00,428060,Australian Capital Territory,1,2/05/2021,vaccines_2,0
2/05/2021 0:00,6629870,Victoria,20,2/05/2021,vaccines_1,551141
2/05/2021 0:00,6629870,Victoria,20,2/05/2021,vaccines_2,0
2/05/2021 0:00,2630557,Western Australia,26,2/05/2021,vaccines_1,209548
2/05/2021 0:00,2630557,Western Australia,26,2/05/2021,vaccines_2,23492
2/05/2021 0:00,1756494,South Australia,33,2/05/2021,vaccines_1,166950
2/05/2021 0:00,1756494,South Australia,33,2/05/2021,vaccines_2,0
2/05/2021 0:00,245562,Northern Territory,41,2/05/2021,vaccines_1,20299
2/05/2021 0:00,245562,Northern Territory,41,2/05/2021,vaccines_2,4802
2/05/2021 0:00,5115451,Queensland,46,2/05/2021,vaccines_1,472629
2/05/2021 0:00,5115451,Queensland,46,2/05/2021,vaccines_2,0
2/05/2021 0:00,8117976,New South Wales,2627,2/05/2021,vaccines_1,672362
2/05/2021 0:00,8117976,New South Wales,2627,2/05/2021,vaccines_2,0
2/05/2021 0:00,25459470,NA,2794,2/05/2021,vaccines_1,2225780
2/05/2021 0:00,25459470,NA,2794,2/05/2021,vaccines_2,28294
1/05/2021 0:00,535500,Tasmania,0,1/05/2021,vaccines_1,76953
1/05/2021 0:00,535500,Tasmania,0,1/05/2021,vaccines_2,0
1/05/2021 0:00,428060,Australian Capital Territory,1,1/05/2021,vaccines_1,54389
1/05/2021 0:00,428060,Australian Capital Territory,1,1/05/2021,vaccines_2,0
1/05/2021 0:00,6629870,Victoria,20,1/05/2021,vaccines_1,546177
1/05/2021 0:00,6629870,Victoria,20,1/05/2021,vaccines_2,0
1/05/2021 0:00,2630557,Western Australia,23,1/05/2021,vaccines_1,206737
1/05/2021 0:00,2630557,Western Australia,23,1/05/2021,vaccines_2,23492
1/05/2021 0:00,1756494,South Australia,31,1/05/2021,vaccines_1,165372
1/05/2021 0:00,1756494,South Australia,31,1/05/2021,vaccines_2,0
1/05/2021 0:00,5115451,Queensland,47,1/05/2021,vaccines_1,469400
1/05/2021 0:00,5115451,Queensland,47,1/05/2021,vaccines_2,0
1/05/2021 0:00,245562,Northern Territory,49,1/05/2021,vaccines_1,20279
1/05/2021 0:00,245562,Northern Territory,49,1/05/2021,vaccines_2,4802
1/05/2021 0:00,8117976,New South Wales,2624,1/05/2021,vaccines_1,667243
1/05/2021 0:00,8117976,New South Wales,2624,1/05/2021,vaccines_2,0
1/05/2021 0:00,25459470,NA,2795,1/05/2021,vaccines_1,2206550
1/05/2021 0:00,25459470,NA,2795,1/05/2021,vaccines_2,28294
30/04/2021 0:00,535500,Tasmania,0,30/04/2021,vaccines_1,75483
30/04/2021 0:00,535500,Tasmania,0,30/04/2021,vaccines_2,0
30/04/2021 0:00,428060,Australian Capital Territory,1,30/04/2021,vaccines_1,53253
30/04/2021 0:00,428060,Australian Capital Territory,1,30/04/2021,vaccines_2,0
30/04/2021 0:00,6629870,Victoria,21,30/04/2021,vaccines_1,533674
30/04/2021 0:00,6629870,Victoria,21,30/04/2021,vaccines_2,0
30/04/2021 0:00,2630557,Western Australia,28,30/04/2021,vaccines_1,200810
30/04/2021 0:00,2630557,Western Australia,28,30/04/2021,vaccines_2,22879
30/04/2021 0:00,1756494,South Australia,33,30/04/2021,vaccines_1,160798
30/04/2021 0:00,1756494,South Australia,33,30/04/2021,vaccines_2,0
30/04/2021 0:00,5115451,Queensland,45,30/04/2021,vaccines_1,458425
30/04/2021 0:00,5115451,Queensland,45,30/04/2021,vaccines_2,0
30/04/2021 0:00,245562,Northern Territory,49,30/04/2021,vaccines_1,19522
30/04/2021 0:00,245562,Northern Territory,49,30/04/2021,vaccines_2,4802
30/04/2021 0:00,8117976,New South Wales,2620,30/04/2021,vaccines_1,649898
30/04/2021 0:00,8117976,New South Wales,2620,30/04/2021,vaccines_2,0
30/04/2021 0:00,25459470,NA,2797,30/04/2021,vaccines_1,2151863
30/04/2021 0:00,25459470,NA,2797,30/04/2021,vaccines_2,27681
29/04/2021 0:00,535500,Tasmania,0,29/04/2021,vaccines_1,73597
29/04/2021 0:00,535500,Tasmania,0,29/04/2021,vaccines_2,0
29/04/2021 0:00,428060,Australian Capital Territory,1,29/04/2021,vaccines_1,52062
29/04/2021 0:00,428060,Australian Capital Territory,1,29/04/2021,vaccines_2,0
29/04/2021 0:00,6629870,Victoria,20,29/04/2021,vaccines_1,516869
29/04/2021 0:00,6629870,Victoria,20,29/04/2021,vaccines_2,0
29/04/2021 0:00,2630557,Western Australia,28,29/04/2021,vaccines_1,194081
29/04/2021 0:00,2630557,Western Australia,28,29/04/2021,vaccines_2,22303
29/04/2021 0:00,1756494,South Australia,32,29/04/2021,vaccines_1,155478
29/04/2021 0:00,1756494,South Australia,32,29/04/2021,vaccines_2,0
29/04/2021 0:00,5115451,Queensland,47,29/04/2021,vaccines_1,444065
29/04/2021 0:00,5115451,Queensland,47,29/04/2021,vaccines_2,0
29/04/2021 0:00,245562,Northern Territory,49,29/04/2021,vaccines_1,18810
29/04/2021 0:00,245562,Northern Territory,49,29/04/2021,vaccines_2,4802
29/04/2021 0:00,8117976,New South Wales,2607,29/04/2021,vaccines_1,630218
29/04/2021 0:00,8117976,New South Wales,2607,29/04/2021,vaccines_2,0
29/04/2021 0:00,25459470,NA,2784,29/04/2021,vaccines_1,2085180
29/04/2021 0:00,25459470,NA,2784,29/04/2021,vaccines_2,27105
28/04/2021 0:00,535500,Tasmania,0,28/04/2021,vaccines_1,71040
28/04/2021 0:00,535500,Tasmania,0,28/04/2021,vaccines_2,0
28/04/2021 0:00,428060,Australian Capital Territory,1,28/04/2021,vaccines_1,50158
28/04/2021 0:00,428060,Australian Capital Territory,1,28/04/2021,vaccines_2,0
28/04/2021 0:00,6629870,Victoria,20,28/04/2021,vaccines_1,496380
28/04/2021 0:00,6629870,Victoria,20,28/04/2021,vaccines_2,0
28/04/2021 0:00,2630557,Western Australia,27,28/04/2021,vaccines_1,185686
28/04/2021 0:00,2630557,Western Australia,27,28/04/2021,vaccines_2,21730
28/04/2021 0:00,1756494,South Australia,31,28/04/2021,vaccines_1,149640
28/04/2021 0:00,1756494,South Australia,31,28/04/2021,vaccines_2,0
28/04/2021 0:00,5115451,Queensland,41,28/04/2021,vaccines_1,427172
28/04/2021 0:00,5115451,Queensland,41,28/04/2021,vaccines_2,0
28/04/2021 0:00,245562,Northern Territory,52,28/04/2021,vaccines_1,18126
28/04/2021 0:00,245562,Northern Territory,52,28/04/2021,vaccines_2,4802
28/04/2021 0:00,8117976,New South Wales,2592,28/04/2021,vaccines_1,604810
28/04/2021 0:00,8117976,New South Wales,2592,28/04/2021,vaccines_2,0
28/04/2021 0:00,25459470,NA,2764,28/04/2021,vaccines_1,2003012
28/04/2021 0:00,25459470,NA,2764,28/04/2021,vaccines_2,26532
27/04/2021 0:00,428060,Australian Capital Territory,0,27/04/2021,vaccines_1,48855
27/04/2021 0:00,428060,Australian Capital Territory,0,27/04/2021,vaccines_2,0
27/04/2021 0:00,535500,Tasmania,0,27/04/2021,vaccines_1,69186
27/04/2021 0:00,535500,Tasmania,0,27/04/2021,vaccines_2,0
27/04/2021 0:00,6629870,Victoria,24,27/04/2021,vaccines_1,479185
27/04/2021 0:00,6629870,Victoria,24,27/04/2021,vaccines_2,0
27/04/2021 0:00,2630557,Western Australia,28,27/04/2021,vaccines_1,180219
27/04/2021 0:00,2630557,Western Australia,28,27/04/2021,vaccines_2,21159
27/04/2021 0:00,5115451,Queensland,32,27/04/2021,vaccines_1,414776
27/04/2021 0:00,5115451,Queensland,32,27/04/2021,vaccines_2,0
27/04/2021 0:00,1756494,South Australia,33,27/04/2021,vaccines_1,145483
27/04/2021 0:00,1756494,South Australia,33,27/04/2021,vaccines_2,0
27/04/2021 0:00,245562,Northern Territory,52,27/04/2021,vaccines_1,17622
27/04/2021 0:00,245562,Northern Territory,52,27/04/2021,vaccines_2,4802
27/04/2021 0:00,8117976,New South Wales,2583,27/04/2021,vaccines_1,588050
27/04/2021 0:00,8117976,New South Wales,2583,27/04/2021,vaccines_2,0
27/04/2021 0:00,25459470,NA,2752,27/04/2021,vaccines_1,1943376
27/04/2021 0:00,25459470,NA,2752,27/04/2021,vaccines_2,25961
26/04/2021 0:00,428060,Australian Capital Territory,0,26/04/2021,vaccines_1,48204
26/04/2021 0:00,428060,Australian Capital Territory,0,26/04/2021,vaccines_2,0
26/04/2021 0:00,535500,Tasmania,0,26/04/2021,vaccines_1,67613
26/04/2021 0:00,535500,Tasmania,0,26/04/2021,vaccines_2,0
26/04/2021 0:00,6629870,Victoria,20,26/04/2021,vaccines_1,467331
26/04/2021 0:00,6629870,Victoria,20,26/04/2021,vaccines_2,0
26/04/2021 0:00,2630557,Western Australia,29,26/04/2021,vaccines_1,178773
26/04/2021 0:00,2630557,Western Australia,29,26/04/2021,vaccines_2,20968
26/04/2021 0:00,1756494,South Australia,32,26/04/2021,vaccines_1,144539
26/04/2021 0:00,1756494,South Australia,32,26/04/2021,vaccines_2,0
26/04/2021 0:00,245562,Northern Territory,53,26/04/2021,vaccines_1,17596
26/04/2021 0:00,245562,Northern Territory,53,26/04/2021,vaccines_2,4802
26/04/2021 0:00,5115451,Queensland,58,26/04/2021,vaccines_1,413242
26/04/2021 0:00,5115451,Queensland,58,26/04/2021,vaccines_2,0
26/04/2021 0:00,8117976,New South Wales,2571,26/04/2021,vaccines_1,574417
26/04/2021 0:00,8117976,New South Wales,2571,26/04/2021,vaccines_2,0
26/04/2021 0:00,25459470,NA,2763,26/04/2021,vaccines_1,1911715
26/04/2021 0:00,25459470,NA,2763,26/04/2021,vaccines_2,25770
25/04/2021 0:00,428060,Australian Capital Territory,0,25/04/2021,vaccines_1,47701
25/04/2021 0:00,428060,Australian Capital Territory,0,25/04/2021,vaccines_2,0
25/04/2021 0:00,535500,Tasmania,0,25/04/2021,vaccines_1,67462
25/04/2021 0:00,535500,Tasmania,0,25/04/2021,vaccines_2,0
25/04/2021 0:00,6629870,Victoria,20,25/04/2021,vaccines_1,466222
25/04/2021 0:00,6629870,Victoria,20,25/04/2021,vaccines_2,0
25/04/2021 0:00,1756494,South Australia,23,25/04/2021,vaccines_1,144254
25/04/2021 0:00,1756494,South Australia,23,25/04/2021,vaccines_2,0
25/04/2021 0:00,2630557,Western Australia,31,25/04/2021,vaccines_1,178265
25/04/2021 0:00,2630557,Western Australia,31,25/04/2021,vaccines_2,20968
25/04/2021 0:00,245562,Northern Territory,49,25/04/2021,vaccines_1,17596
25/04/2021 0:00,245562,Northern Territory,49,25/04/2021,vaccines_2,4802
25/04/2021 0:00,5115451,Queensland,67,25/04/2021,vaccines_1,412925
25/04/2021 0:00,5115451,Queensland,67,25/04/2021,vaccines_2,0
25/04/2021 0:00,8117976,New South Wales,2563,25/04/2021,vaccines_1,573892
25/04/2021 0:00,8117976,New South Wales,2563,25/04/2021,vaccines_2,0
25/04/2021 0:00,25459470,NA,2753,25/04/2021,vaccines_1,1908317
25/04/2021 0:00,25459470,NA,2753,25/04/2021,vaccines_2,25770
24/04/2021 0:00,428060,Australian Capital Territory,0,24/04/2021,vaccines_1,46787
24/04/2021 0:00,428060,Australian Capital Territory,0,24/04/2021,vaccines_2,0
24/04/2021 0:00,535500,Tasmania,0,24/04/2021,vaccines_1,66721
24/04/2021 0:00,535500,Tasmania,0,24/04/2021,vaccines_2,0
24/04/2021 0:00,6629870,Victoria,20,24/04/2021,vaccines_1,459846
24/04/2021 0:00,6629870,Victoria,20,24/04/2021,vaccines_2,0
24/04/2021 0:00,1756494,South Australia,25,24/04/2021,vaccines_1,143378
24/04/2021 0:00,1756494,South Australia,25,24/04/2021,vaccines_2,0
24/04/2021 0:00,2630557,Western Australia,29,24/04/2021,vaccines_1,177020
24/04/2021 0:00,2630557,Western Australia,29,24/04/2021,vaccines_2,20159
24/04/2021 0:00,245562,Northern Territory,48,24/04/2021,vaccines_1,17589
24/04/2021 0:00,245562,Northern Territory,48,24/04/2021,vaccines_2,4802
24/04/2021 0:00,5115451,Queensland,66,24/04/2021,vaccines_1,409564
24/04/2021 0:00,5115451,Queensland,66,24/04/2021,vaccines_2,0
24/04/2021 0:00,8117976,New South Wales,2562,24/04/2021,vaccines_1,568181
24/04/2021 0:00,8117976,New South Wales,2562,24/04/2021,vaccines_2,0
24/04/2021 0:00,25459470,NA,2750,24/04/2021,vaccines_1,1889086
24/04/2021 0:00,25459470,NA,2750,24/04/2021,vaccines_2,24961
23/04/2021 0:00,428060,Australian Capital Territory,0,23/04/2021,vaccines_1,45442
23/04/2021 0:00,428060,Australian Capital Territory,0,23/04/2021,vaccines_2,0
23/04/2021 0:00,535500,Tasmania,0,23/04/2021,vaccines_1,65305
23/04/2021 0:00,535500,Tasmania,0,23/04/2021,vaccines_2,0
23/04/2021 0:00,6629870,Victoria,19,23/04/2021,vaccines_1,446451
23/04/2021 0:00,6629870,Victoria,19,23/04/2021,vaccines_2,0
23/04/2021 0:00,1756494,South Australia,24,23/04/2021,vaccines_1,139034
23/04/2021 0:00,1756494,South Australia,24,23/04/2021,vaccines_2,0
23/04/2021 0:00,2630557,Western Australia,29,23/04/2021,vaccines_1,170451
23/04/2021 0:00,2630557,Western Australia,29,23/04/2021,vaccines_2,20159
23/04/2021 0:00,245562,Northern Territory,38,23/04/2021,vaccines_1,16939
23/04/2021 0:00,245562,Northern Territory,38,23/04/2021,vaccines_2,4802
23/04/2021 0:00,5115451,Queensland,64,23/04/2021,vaccines_1,396676
23/04/2021 0:00,5115451,Queensland,64,23/04/2021,vaccines_2,0
23/04/2021 0:00,8117976,New South Wales,2561,23/04/2021,vaccines_1,550342
23/04/2021 0:00,8117976,New South Wales,2561,23/04/2021,vaccines_2,0
23/04/2021 0:00,25459470,NA,2735,23/04/2021,vaccines_1,1830640
23/04/2021 0:00,25459470,NA,2735,23/04/2021,vaccines_2,24961
22/04/2021 0:00,428060,Australian Capital Territory,0,22/04/2021,vaccines_1,44394
22/04/2021 0:00,428060,Australian Capital Territory,0,22/04/2021,vaccines_2,0
22/04/2021 0:00,535500,Tasmania,0,22/04/2021,vaccines_1,63004
22/04/2021 0:00,535500,Tasmania,0,22/04/2021,vaccines_2,0
22/04/2021 0:00,6629870,Victoria,16,22/04/2021,vaccines_1,427266
22/04/2021 0:00,6629870,Victoria,16,22/04/2021,vaccines_2,0
22/04/2021 0:00,245562,Northern Territory,26,22/04/2021,vaccines_1,16025
22/04/2021 0:00,245562,Northern Territory,26,22/04/2021,vaccines_2,4802
22/04/2021 0:00,2630557,Western Australia,29,22/04/2021,vaccines_1,165071
22/04/2021 0:00,2630557,Western Australia,29,22/04/2021,vaccines_2,19361
22/04/2021 0:00,1756494,South Australia,30,22/04/2021,vaccines_1,134182
22/04/2021 0:00,1756494,South Australia,30,22/04/2021,vaccines_2,0
22/04/2021 0:00,5115451,Queensland,62,22/04/2021,vaccines_1,380702
22/04/2021 0:00,5115451,Queensland,62,22/04/2021,vaccines_2,0
22/04/2021 0:00,8117976,New South Wales,2543,22/04/2021,vaccines_1,530891
22/04/2021 0:00,8117976,New South Wales,2543,22/04/2021,vaccines_2,0
22/04/2021 0:00,25459470,NA,2706,22/04/2021,vaccines_1,1761535
22/04/2021 0:00,25459470,NA,2706,22/04/2021,vaccines_2,24163
21/04/2021 0:00,428060,Australian Capital Territory,0,21/04/2021,vaccines_1,43179
21/04/2021 0:00,428060,Australian Capital Territory,0,21/04/2021,vaccines_2,0
21/04/2021 0:00,535500,Tasmania,0,21/04/2021,vaccines_1,60820
21/04/2021 0:00,535500,Tasmania,0,21/04/2021,vaccines_2,0
21/04/2021 0:00,6629870,Victoria,14,21/04/2021,vaccines_1,410329
21/04/2021 0:00,6629870,Victoria,14,21/04/2021,vaccines_2,0
21/04/2021 0:00,245562,Northern Territory,21,21/04/2021,vaccines_1,15176
21/04/2021 0:00,245562,Northern Territory,21,21/04/2021,vaccines_2,4802
21/04/2021 0:00,1756494,South Australia,21,21/04/2021,vaccines_1,129219
21/04/2021 0:00,1756494,South Australia,21,21/04/2021,vaccines_2,0
21/04/2021 0:00,2630557,Western Australia,28,21/04/2021,vaccines_1,159569
21/04/2021 0:00,2630557,Western Australia,28,21/04/2021,vaccines_2,18422
21/04/2021 0:00,5115451,Queensland,64,21/04/2021,vaccines_1,367092
21/04/2021 0:00,5115451,Queensland,64,21/04/2021,vaccines_2,0
21/04/2021 0:00,8117976,New South Wales,2538,21/04/2021,vaccines_1,509499
21/04/2021 0:00,8117976,New South Wales,2538,21/04/2021,vaccines_2,0
21/04/2021 0:00,25459470,NA,2686,21/04/2021,vaccines_1,1694883
21/04/2021 0:00,25459470,NA,2686,21/04/2021,vaccines_2,23224
20/04/2021 0:00,428060,Australian Capital Territory,0,20/04/2021,vaccines_1,41716
20/04/2021 0:00,428060,Australian Capital Territory,0,20/04/2021,vaccines_2,0
20/04/2021 0:00,535500,Tasmania,0,20/04/2021,vaccines_1,58706
20/04/2021 0:00,535500,Tasmania,0,20/04/2021,vaccines_2,0
20/04/2021 0:00,6629870,Victoria,11,20/04/2021,vaccines_1,395255
20/04/2021 0:00,6629870,Victoria,11,20/04/2021,vaccines_2,0
20/04/2021 0:00,245562,Northern Territory,18,20/04/2021,vaccines_1,15541
20/04/2021 0:00,245562,Northern Territory,18,20/04/2021,vaccines_2,3783
20/04/2021 0:00,1756494,South Australia,18,20/04/2021,vaccines_1,124380
20/04/2021 0:00,1756494,South Australia,18,20/04/2021,vaccines_2,0
20/04/2021 0:00,2630557,Western Australia,27,20/04/2021,vaccines_1,153890
20/04/2021 0:00,2630557,Western Australia,27,20/04/2021,vaccines_2,17331
20/04/2021 0:00,5115451,Queensland,62,20/04/2021,vaccines_1,353927
20/04/2021 0:00,5115451,Queensland,62,20/04/2021,vaccines_2,0
20/04/2021 0:00,8117976,New South Wales,2530,20/04/2021,vaccines_1,488757
20/04/2021 0:00,8117976,New South Wales,2530,20/04/2021,vaccines_2,0
20/04/2021 0:00,25459470,NA,2666,20/04/2021,vaccines_1,1632172
20/04/2021 0:00,25459470,NA,2666,20/04/2021,vaccines_2,21114
19/04/2021 0:00,428060,Australian Capital Territory,0,19/04/2021,vaccines_1,39983
19/04/2021 0:00,428060,Australian Capital Territory,0,19/04/2021,vaccines_2,0
19/04/2021 0:00,535500,Tasmania,0,19/04/2021,vaccines_1,56800
19/04/2021 0:00,535500,Tasmania,0,19/04/2021,vaccines_2,0
19/04/2021 0:00,6629870,Victoria,11,19/04/2021,vaccines_1,378550
19/04/2021 0:00,6629870,Victoria,11,19/04/2021,vaccines_2,0
19/04/2021 0:00,245562,Northern Territory,12,19/04/2021,vaccines_1,14961
19/04/2021 0:00,245562,Northern Territory,12,19/04/2021,vaccines_2,3783
19/04/2021 0:00,1756494,South Australia,19,19/04/2021,vaccines_1,119102
19/04/2021 0:00,1756494,South Australia,19,19/04/2021,vaccines_2,0
19/04/2021 0:00,2630557,Western Australia,25,19/04/2021,vaccines_1,147738
19/04/2021 0:00,2630557,Western Australia,25,19/04/2021,vaccines_2,16261
19/04/2021 0:00,5115451,Queensland,69,19/04/2021,vaccines_1,340250
19/04/2021 0:00,5115451,Queensland,69,19/04/2021,vaccines_2,0
19/04/2021 0:00,8117976,New South Wales,2527,19/04/2021,vaccines_1,468824
19/04/2021 0:00,8117976,New South Wales,2527,19/04/2021,vaccines_2,0
19/04/2021 0:00,25459470,NA,2663,19/04/2021,vaccines_1,1566208
19/04/2021 0:00,25459470,NA,2663,19/04/2021,vaccines_2,20044
18/04/2021 0:00,428060,Australian Capital Territory,0,18/04/2021,vaccines_1,39615
18/04/2021 0:00,428060,Australian Capital Territory,0,18/04/2021,vaccines_2,0
18/04/2021 0:00,535500,Tasmania,0,18/04/2021,vaccines_1,56765
18/04/2021 0:00,535500,Tasmania,0,18/04/2021,vaccines_2,0
18/04/2021 0:00,6629870,Victoria,7,18/04/2021,vaccines_1,359773
18/04/2021 0:00,6629870,Victoria,7,18/04/2021,vaccines_2,0
18/04/2021 0:00,245562,Northern Territory,11,18/04/2021,vaccines_1,14824
18/04/2021 0:00,245562,Northern Territory,11,18/04/2021,vaccines_2,3783
18/04/2021 0:00,1756494,South Australia,13,18/04/2021,vaccines_1,116268
18/04/2021 0:00,1756494,South Australia,13,18/04/2021,vaccines_2,0
18/04/2021 0:00,2630557,Western Australia,23,18/04/2021,vaccines_1,137566
18/04/2021 0:00,2630557,Western Australia,23,18/04/2021,vaccines_2,15372
18/04/2021 0:00,5115451,Queensland,71,18/04/2021,vaccines_1,305403
18/04/2021 0:00,5115451,Queensland,71,18/04/2021,vaccines_2,0
18/04/2021 0:00,8117976,New South Wales,2519,18/04/2021,vaccines_1,447239
18/04/2021 0:00,8117976,New South Wales,2519,18/04/2021,vaccines_2,0
18/04/2021 0:00,25459470,NA,2644,18/04/2021,vaccines_1,1477453
18/04/2021 0:00,25459470,NA,2644,18/04/2021,vaccines_2,19155
17/04/2021 0:00,428060,Australian Capital Territory,0,17/04/2021,vaccines_1,38486
17/04/2021 0:00,428060,Australian Capital Territory,0,17/04/2021,vaccines_2,0
17/04/2021 0:00,535500,Tasmania,0,17/04/2021,vaccines_1,55655
17/04/2021 0:00,535500,Tasmania,0,17/04/2021,vaccines_2,0
17/04/2021 0:00,6629870,Victoria,7,17/04/2021,vaccines_1,354490
17/04/2021 0:00,6629870,Victoria,7,17/04/2021,vaccines_2,0
17/04/2021 0:00,245562,Northern Territory,11,17/04/2021,vaccines_1,14777
17/04/2021 0:00,245562,Northern Territory,11,17/04/2021,vaccines_2,3783
17/04/2021 0:00,1756494,South Australia,13,17/04/2021,vaccines_1,114532
17/04/2021 0:00,1756494,South Australia,13,17/04/2021,vaccines_2,0
17/04/2021 0:00,2630557,Western Australia,17,17/04/2021,vaccines_1,134923
17/04/2021 0:00,2630557,Western Australia,17,17/04/2021,vaccines_2,15372
17/04/2021 0:00,5115451,Queensland,80,17/04/2021,vaccines_1,302123
17/04/2021 0:00,5115451,Queensland,80,17/04/2021,vaccines_2,0
17/04/2021 0:00,8117976,New South Wales,2513,17/04/2021,vaccines_1,440396
17/04/2021 0:00,8117976,New South Wales,2513,17/04/2021,vaccines_2,0
17/04/2021 0:00,25459470,NA,2641,17/04/2021,vaccines_1,1455382
17/04/2021 0:00,25459470,NA,2641,17/04/2021,vaccines_2,19155
16/04/2021 0:00,428060,Australian Capital Territory,0,16/04/2021,vaccines_1,37438
16/04/2021 0:00,428060,Australian Capital Territory,0,16/04/2021,vaccines_2,0
16/04/2021 0:00,535500,Tasmania,0,16/04/2021,vaccines_1,54085
16/04/2021 0:00,535500,Tasmania,0,16/04/2021,vaccines_2,0
16/04/2021 0:00,245562,Northern Territory,5,16/04/2021,vaccines_1,14029
16/04/2021 0:00,245562,Northern Territory,5,16/04/2021,vaccines_2,3783
16/04/2021 0:00,6629870,Victoria,5,16/04/2021,vaccines_1,341481
16/04/2021 0:00,6629870,Victoria,5,16/04/2021,vaccines_2,0
16/04/2021 0:00,1756494,South Australia,9,16/04/2021,vaccines_1,110105
16/04/2021 0:00,1756494,South Australia,9,16/04/2021,vaccines_2,0
16/04/2021 0:00,2630557,Western Australia,17,16/04/2021,vaccines_1,129838
16/04/2021 0:00,2630557,Western Australia,17,16/04/2021,vaccines_2,15372
16/04/2021 0:00,5115451,Queensland,111,16/04/2021,vaccines_1,291966
16/04/2021 0:00,5115451,Queensland,111,16/04/2021,vaccines_2,0
16/04/2021 0:00,8117976,New South Wales,2506,16/04/2021,vaccines_1,422480
16/04/2021 0:00,8117976,New South Wales,2506,16/04/2021,vaccines_2,0
16/04/2021 0:00,25459470,NA,2653,16/04/2021,vaccines_1,1401422
16/04/2021 0:00,25459470,NA,2653,16/04/2021,vaccines_2,19155
15/04/2021 0:00,428060,Australian Capital Territory,0,15/04/2021,vaccines_1,36295
15/04/2021 0:00,428060,Australian Capital Territory,0,15/04/2021,vaccines_2,0
15/04/2021 0:00,535500,Tasmania,0,15/04/2021,vaccines_1,51454
15/04/2021 0:00,535500,Tasmania,0,15/04/2021,vaccines_2,0
15/04/2021 0:00,245562,Northern Territory,5,15/04/2021,vaccines_1,13414
15/04/2021 0:00,245562,Northern Territory,5,15/04/2021,vaccines_2,3783
15/04/2021 0:00,6629870,Victoria,5,15/04/2021,vaccines_1,327299
15/04/2021 0:00,6629870,Victoria,5,15/04/2021,vaccines_2,0
15/04/2021 0:00,1756494,South Australia,12,15/04/2021,vaccines_1,105120
15/04/2021 0:00,1756494,South Australia,12,15/04/2021,vaccines_2,0
15/04/2021 0:00,2630557,Western Australia,18,15/04/2021,vaccines_1,125019
15/04/2021 0:00,2630557,Western Australia,18,15/04/2021,vaccines_2,14667
15/04/2021 0:00,5115451,Queensland,105,15/04/2021,vaccines_1,279116
15/04/2021 0:00,5115451,Queensland,105,15/04/2021,vaccines_2,0
15/04/2021 0:00,8117976,New South Wales,2499,15/04/2021,vaccines_1,403138
15/04/2021 0:00,8117976,New South Wales,2499,15/04/2021,vaccines_2,0
15/04/2021 0:00,25459470,NA,2644,15/04/2021,vaccines_1,1340855
15/04/2021 0:00,25459470,NA,2644,15/04/2021,vaccines_2,18450
