date,state_abbrev,attribute,value,date_us
15/06/2020 0:00,VIC,hosp_cum,7,2020-06-15
15/06/2020 0:00,VIC,icu_cum,3,2020-06-15
15/06/2020 0:00,VIC,vent_cum,0,2020-06-15
16/06/2020 0:00,NT,hosp_cum,0,2020-06-16
16/06/2020 0:00,NT,icu_cum,0,2020-06-16
16/06/2020 0:00,NT,vent_cum,0,2020-06-16
16/06/2020 0:00,ACT,hosp_cum,0,2020-06-16
16/06/2020 0:00,ACT,icu_cum,0,2020-06-16
16/06/2020 0:00,ACT,vent_cum,0,2020-06-16
16/06/2020 0:00,TAS,hosp_cum,0,2020-06-16
16/06/2020 0:00,TAS,icu_cum,0,2020-06-16
16/06/2020 0:00,TAS,vent_cum,0,2020-06-16
16/06/2020 0:00,SA,hosp_cum,0,2020-06-16
16/06/2020 0:00,SA,icu_cum,0,2020-06-16
16/06/2020 0:00,SA,vent_cum,0,2020-06-16
16/06/2020 0:00,WA,hosp_cum,0,2020-06-16
16/06/2020 0:00,WA,icu_cum,0,2020-06-16
16/06/2020 0:00,WA,vent_cum,0,2020-06-16
16/06/2020 0:00,QLD,hosp_cum,1,2020-06-16
16/06/2020 0:00,QLD,icu_cum,1,2020-06-16
16/06/2020 0:00,QLD,vent_cum,1,2020-06-16
16/06/2020 0:00,NSW,hosp_cum,10,2020-06-16
16/06/2020 0:00,NSW,icu_cum,0,2020-06-16
16/06/2020 0:00,NSW,vent_cum,0,2020-06-16
16/06/2020 0:00,VIC,hosp_cum,6,2020-06-16
16/06/2020 0:00,VIC,icu_cum,2,2020-06-16
16/06/2020 0:00,VIC,vent_cum,1,2020-06-16
17/06/2020 0:00,NT,hosp_cum,0,2020-06-17
17/06/2020 0:00,NT,icu_cum,0,2020-06-17
17/06/2020 0:00,NT,vent_cum,0,2020-06-17
17/06/2020 0:00,ACT,hosp_cum,0,2020-06-17
17/06/2020 0:00,ACT,icu_cum,0,2020-06-17
17/06/2020 0:00,ACT,vent_cum,0,2020-06-17
17/06/2020 0:00,TAS,hosp_cum,0,2020-06-17
17/06/2020 0:00,TAS,icu_cum,0,2020-06-17
17/06/2020 0:00,TAS,vent_cum,0,2020-06-17
17/06/2020 0:00,SA,hosp_cum,0,2020-06-17
17/06/2020 0:00,SA,icu_cum,0,2020-06-17
17/06/2020 0:00,SA,vent_cum,0,2020-06-17
17/06/2020 0:00,WA,hosp_cum,0,2020-06-17
17/06/2020 0:00,WA,icu_cum,0,2020-06-17
17/06/2020 0:00,WA,vent_cum,0,2020-06-17
17/06/2020 0:00,QLD,hosp_cum,1,2020-06-17
17/06/2020 0:00,QLD,icu_cum,1,2020-06-17
17/06/2020 0:00,QLD,vent_cum,1,2020-06-17
17/06/2020 0:00,NSW,hosp_cum,10,2020-06-17
17/06/2020 0:00,NSW,icu_cum,0,2020-06-17
17/06/2020 0:00,NSW,vent_cum,0,2020-06-17
17/06/2020 0:00,VIC,hosp_cum,5,2020-06-17
17/06/2020 0:00,VIC,icu_cum,2,2020-06-17
17/06/2020 0:00,VIC,vent_cum,2,2020-06-17
18/06/2020 0:00,NT,hosp_cum,0,2020-06-18
18/06/2020 0:00,NT,icu_cum,0,2020-06-18
18/06/2020 0:00,NT,vent_cum,0,2020-06-18
18/06/2020 0:00,ACT,hosp_cum,0,2020-06-18
18/06/2020 0:00,ACT,icu_cum,0,2020-06-18
18/06/2020 0:00,ACT,vent_cum,0,2020-06-18
18/06/2020 0:00,TAS,hosp_cum,0,2020-06-18
18/06/2020 0:00,TAS,icu_cum,0,2020-06-18
18/06/2020 0:00,TAS,vent_cum,0,2020-06-18
18/06/2020 0:00,SA,hosp_cum,0,2020-06-18
18/06/2020 0:00,SA,icu_cum,0,2020-06-18
18/06/2020 0:00,SA,vent_cum,0,2020-06-18
18/06/2020 0:00,QLD,hosp_cum,1,2020-06-18
18/06/2020 0:00,QLD,icu_cum,1,2020-06-18
18/06/2020 0:00,QLD,vent_cum,0,2020-06-18
18/06/2020 0:00,WA,hosp_cum,0,2020-06-18
18/06/2020 0:00,WA,icu_cum,0,2020-06-18
18/06/2020 0:00,WA,vent_cum,0,2020-06-18
18/06/2020 0:00,NSW,hosp_cum,9,2020-06-18
18/06/2020 0:00,NSW,icu_cum,0,2020-06-18
18/06/2020 0:00,NSW,vent_cum,0,2020-06-18
18/06/2020 0:00,VIC,hosp_cum,4,2020-06-18
18/06/2020 0:00,VIC,icu_cum,2,2020-06-18
18/06/2020 0:00,VIC,vent_cum,2,2020-06-18
19/06/2020 0:00,NT,hosp_cum,0,2020-06-19
19/06/2020 0:00,NT,icu_cum,0,2020-06-19
19/06/2020 0:00,NT,vent_cum,0,2020-06-19
19/06/2020 0:00,ACT,hosp_cum,0,2020-06-19
19/06/2020 0:00,ACT,icu_cum,0,2020-06-19
19/06/2020 0:00,ACT,vent_cum,0,2020-06-19
19/06/2020 0:00,TAS,hosp_cum,0,2020-06-19
19/06/2020 0:00,TAS,icu_cum,0,2020-06-19
19/06/2020 0:00,TAS,vent_cum,0,2020-06-19
19/06/2020 0:00,SA,hosp_cum,0,2020-06-19
19/06/2020 0:00,SA,icu_cum,0,2020-06-19
19/06/2020 0:00,SA,vent_cum,0,2020-06-19
19/06/2020 0:00,WA,hosp_cum,0,2020-06-19
19/06/2020 0:00,WA,icu_cum,0,2020-06-19
19/06/2020 0:00,WA,vent_cum,0,2020-06-19
19/06/2020 0:00,QLD,hosp_cum,1,2020-06-19
19/06/2020 0:00,QLD,icu_cum,0,2020-06-19
19/06/2020 0:00,QLD,vent_cum,0,2020-06-19
19/06/2020 0:00,NSW,hosp_cum,9,2020-06-19
19/06/2020 0:00,NSW,icu_cum,0,2020-06-19
19/06/2020 0:00,NSW,vent_cum,0,2020-06-19
19/06/2020 0:00,VIC,hosp_cum,5,2020-06-19
19/06/2020 0:00,VIC,icu_cum,2,2020-06-19
19/06/2020 0:00,VIC,vent_cum,2,2020-06-19
20/06/2020 0:00,NT,hosp_cum,0,2020-06-20
20/06/2020 0:00,NT,icu_cum,0,2020-06-20
20/06/2020 0:00,NT,vent_cum,0,2020-06-20
20/06/2020 0:00,ACT,hosp_cum,0,2020-06-20
20/06/2020 0:00,ACT,icu_cum,0,2020-06-20
20/06/2020 0:00,ACT,vent_cum,0,2020-06-20
20/06/2020 0:00,TAS,hosp_cum,0,2020-06-20
20/06/2020 0:00,TAS,icu_cum,0,2020-06-20
20/06/2020 0:00,TAS,vent_cum,0,2020-06-20
20/06/2020 0:00,SA,hosp_cum,0,2020-06-20
20/06/2020 0:00,SA,icu_cum,0,2020-06-20
20/06/2020 0:00,SA,vent_cum,0,2020-06-20
20/06/2020 0:00,WA,hosp_cum,0,2020-06-20
20/06/2020 0:00,WA,icu_cum,0,2020-06-20
20/06/2020 0:00,WA,vent_cum,0,2020-06-20
20/06/2020 0:00,QLD,hosp_cum,1,2020-06-20
20/06/2020 0:00,QLD,icu_cum,0,2020-06-20
20/06/2020 0:00,QLD,vent_cum,0,2020-06-20
20/06/2020 0:00,NSW,hosp_cum,10,2020-06-20
20/06/2020 0:00,NSW,icu_cum,0,2020-06-20
20/06/2020 0:00,NSW,vent_cum,0,2020-06-20
20/06/2020 0:00,VIC,hosp_cum,6,2020-06-20
20/06/2020 0:00,VIC,icu_cum,3,2020-06-20
20/06/2020 0:00,VIC,vent_cum,0,2020-06-20
21/06/2020 0:00,NT,hosp_cum,0,2020-06-21
21/06/2020 0:00,NT,icu_cum,0,2020-06-21
21/06/2020 0:00,NT,vent_cum,0,2020-06-21
21/06/2020 0:00,ACT,hosp_cum,0,2020-06-21
21/06/2020 0:00,ACT,icu_cum,0,2020-06-21
21/06/2020 0:00,ACT,vent_cum,0,2020-06-21
21/06/2020 0:00,TAS,hosp_cum,0,2020-06-21
21/06/2020 0:00,TAS,icu_cum,0,2020-06-21
21/06/2020 0:00,TAS,vent_cum,0,2020-06-21
21/06/2020 0:00,SA,hosp_cum,0,2020-06-21
21/06/2020 0:00,SA,icu_cum,0,2020-06-21
21/06/2020 0:00,SA,vent_cum,0,2020-06-21
21/06/2020 0:00,QLD,hosp_cum,1,2020-06-21
21/06/2020 0:00,QLD,icu_cum,0,2020-06-21
21/06/2020 0:00,QLD,vent_cum,0,2020-06-21
21/06/2020 0:00,WA,hosp_cum,0,2020-06-21
21/06/2020 0:00,WA,icu_cum,0,2020-06-21
21/06/2020 0:00,WA,vent_cum,0,2020-06-21
21/06/2020 0:00,NSW,hosp_cum,8,2020-06-21
21/06/2020 0:00,NSW,icu_cum,0,2020-06-21
21/06/2020 0:00,NSW,vent_cum,0,2020-06-21
21/06/2020 0:00,VIC,hosp_cum,5,2020-06-21
21/06/2020 0:00,VIC,icu_cum,2,2020-06-21
21/06/2020 0:00,VIC,vent_cum,0,2020-06-21
22/06/2020 0:00,NT,hosp_cum,0,2020-06-22
22/06/2020 0:00,NT,icu_cum,0,2020-06-22
22/06/2020 0:00,NT,vent_cum,0,2020-06-22
22/06/2020 0:00,ACT,hosp_cum,0,2020-06-22
22/06/2020 0:00,ACT,icu_cum,0,2020-06-22
22/06/2020 0:00,ACT,vent_cum,0,2020-06-22
22/06/2020 0:00,TAS,hosp_cum,0,2020-06-22
22/06/2020 0:00,TAS,icu_cum,0,2020-06-22
22/06/2020 0:00,TAS,vent_cum,0,2020-06-22
22/06/2020 0:00,SA,hosp_cum,0,2020-06-22
22/06/2020 0:00,SA,icu_cum,0,2020-06-22
22/06/2020 0:00,SA,vent_cum,0,2020-06-22
22/06/2020 0:00,WA,hosp_cum,0,2020-06-22
22/06/2020 0:00,WA,icu_cum,0,2020-06-22
22/06/2020 0:00,WA,vent_cum,0,2020-06-22
22/06/2020 0:00,QLD,hosp_cum,1,2020-06-22
22/06/2020 0:00,QLD,icu_cum,0,2020-06-22
22/06/2020 0:00,QLD,vent_cum,0,2020-06-22
22/06/2020 0:00,NSW,hosp_cum,8,2020-06-22
22/06/2020 0:00,NSW,icu_cum,0,2020-06-22
22/06/2020 0:00,NSW,vent_cum,0,2020-06-22
22/06/2020 0:00,VIC,hosp_cum,7,2020-06-22
22/06/2020 0:00,VIC,icu_cum,2,2020-06-22
22/06/2020 0:00,VIC,vent_cum,0,2020-06-22
23/06/2020 0:00,NSW,hosp_cum,9,2020-06-23
23/06/2020 0:00,NSW,icu_cum,0,2020-06-23
23/06/2020 0:00,NSW,vent_cum,0,2020-06-23
23/06/2020 0:00,NT,hosp_cum,0,2020-06-23
23/06/2020 0:00,NT,icu_cum,0,2020-06-23
23/06/2020 0:00,NT,vent_cum,0,2020-06-23
23/06/2020 0:00,ACT,hosp_cum,0,2020-06-23
23/06/2020 0:00,ACT,icu_cum,0,2020-06-23
23/06/2020 0:00,ACT,vent_cum,0,2020-06-23
23/06/2020 0:00,TAS,hosp_cum,0,2020-06-23
23/06/2020 0:00,TAS,icu_cum,0,2020-06-23
23/06/2020 0:00,TAS,vent_cum,0,2020-06-23
23/06/2020 0:00,SA,hosp_cum,0,2020-06-23
23/06/2020 0:00,SA,icu_cum,0,2020-06-23
23/06/2020 0:00,SA,vent_cum,0,2020-06-23
23/06/2020 0:00,QLD,hosp_cum,1,2020-06-23
23/06/2020 0:00,QLD,icu_cum,0,2020-06-23
23/06/2020 0:00,QLD,vent_cum,0,2020-06-23
23/06/2020 0:00,WA,hosp_cum,0,2020-06-23
23/06/2020 0:00,WA,icu_cum,0,2020-06-23
23/06/2020 0:00,WA,vent_cum,0,2020-06-23
23/06/2020 0:00,VIC,hosp_cum,9,2020-06-23
23/06/2020 0:00,VIC,icu_cum,3,2020-06-23
23/06/2020 0:00,VIC,vent_cum,0,2020-06-23
24/06/2020 0:00,NT,hosp_cum,0,2020-06-24
24/06/2020 0:00,NT,icu_cum,0,2020-06-24
24/06/2020 0:00,NT,vent_cum,0,2020-06-24
24/06/2020 0:00,ACT,hosp_cum,0,2020-06-24
24/06/2020 0:00,ACT,icu_cum,0,2020-06-24
24/06/2020 0:00,ACT,vent_cum,0,2020-06-24
24/06/2020 0:00,TAS,hosp_cum,0,2020-06-24
24/06/2020 0:00,TAS,icu_cum,0,2020-06-24
24/06/2020 0:00,TAS,vent_cum,0,2020-06-24
24/06/2020 0:00,SA,hosp_cum,0,2020-06-24
24/06/2020 0:00,SA,icu_cum,0,2020-06-24
24/06/2020 0:00,SA,vent_cum,0,2020-06-24
24/06/2020 0:00,WA,hosp_cum,0,2020-06-24
24/06/2020 0:00,WA,icu_cum,0,2020-06-24
24/06/2020 0:00,WA,vent_cum,0,2020-06-24
24/06/2020 0:00,QLD,hosp_cum,1,2020-06-24
24/06/2020 0:00,QLD,icu_cum,0,2020-06-24
24/06/2020 0:00,QLD,vent_cum,0,2020-06-24
24/06/2020 0:00,NSW,hosp_cum,8,2020-06-24
24/06/2020 0:00,NSW,icu_cum,0,2020-06-24
24/06/2020 0:00,NSW,vent_cum,0,2020-06-24
24/06/2020 0:00,VIC,hosp_cum,7,2020-06-24
24/06/2020 0:00,VIC,icu_cum,2,2020-06-24
24/06/2020 0:00,VIC,vent_cum,0,2020-06-24
25/06/2020 0:00,NT,hosp_cum,0,2020-06-25
25/06/2020 0:00,NT,icu_cum,0,2020-06-25
25/06/2020 0:00,NT,vent_cum,0,2020-06-25
25/06/2020 0:00,ACT,hosp_cum,0,2020-06-25
25/06/2020 0:00,ACT,icu_cum,0,2020-06-25
25/06/2020 0:00,ACT,vent_cum,0,2020-06-25
25/06/2020 0:00,TAS,hosp_cum,0,2020-06-25
25/06/2020 0:00,TAS,icu_cum,0,2020-06-25
25/06/2020 0:00,TAS,vent_cum,0,2020-06-25
25/06/2020 0:00,SA,hosp_cum,0,2020-06-25
25/06/2020 0:00,SA,icu_cum,0,2020-06-25
25/06/2020 0:00,SA,vent_cum,0,2020-06-25
25/06/2020 0:00,WA,hosp_cum,0,2020-06-25
25/06/2020 0:00,WA,icu_cum,0,2020-06-25
25/06/2020 0:00,WA,vent_cum,0,2020-06-25
25/06/2020 0:00,QLD,hosp_cum,1,2020-06-25
25/06/2020 0:00,QLD,icu_cum,0,2020-06-25
25/06/2020 0:00,QLD,vent_cum,0,2020-06-25
25/06/2020 0:00,NSW,hosp_cum,8,2020-06-25
25/06/2020 0:00,NSW,icu_cum,0,2020-06-25
25/06/2020 0:00,NSW,vent_cum,0,2020-06-25
25/06/2020 0:00,VIC,hosp_cum,7,2020-06-25
25/06/2020 0:00,VIC,icu_cum,2,2020-06-25
25/06/2020 0:00,VIC,vent_cum,0,2020-06-25
26/06/2020 0:00,NT,hosp_cum,0,2020-06-26
26/06/2020 0:00,NT,icu_cum,0,2020-06-26
26/06/2020 0:00,NT,vent_cum,0,2020-06-26
26/06/2020 0:00,ACT,hosp_cum,0,2020-06-26
26/06/2020 0:00,ACT,icu_cum,0,2020-06-26
26/06/2020 0:00,ACT,vent_cum,0,2020-06-26
26/06/2020 0:00,TAS,hosp_cum,0,2020-06-26
26/06/2020 0:00,TAS,icu_cum,0,2020-06-26
26/06/2020 0:00,TAS,vent_cum,0,2020-06-26
26/06/2020 0:00,SA,hosp_cum,0,2020-06-26
26/06/2020 0:00,SA,icu_cum,0,2020-06-26
26/06/2020 0:00,SA,vent_cum,0,2020-06-26
26/06/2020 0:00,WA,hosp_cum,0,2020-06-26
26/06/2020 0:00,WA,icu_cum,0,2020-06-26
26/06/2020 0:00,WA,vent_cum,0,2020-06-26
26/06/2020 0:00,QLD,hosp_cum,2,2020-06-26
26/06/2020 0:00,QLD,icu_cum,0,2020-06-26
26/06/2020 0:00,QLD,vent_cum,0,2020-06-26
26/06/2020 0:00,NSW,hosp_cum,4,2020-06-26
26/06/2020 0:00,NSW,icu_cum,0,2020-06-26
26/06/2020 0:00,NSW,vent_cum,0,2020-06-26
26/06/2020 0:00,VIC,hosp_cum,6,2020-06-26
26/06/2020 0:00,VIC,icu_cum,1,2020-06-26
26/06/2020 0:00,VIC,vent_cum,0,2020-06-26
27/06/2020 0:00,NT,hosp_cum,0,2020-06-27
27/06/2020 0:00,NT,icu_cum,0,2020-06-27
27/06/2020 0:00,NT,vent_cum,0,2020-06-27
27/06/2020 0:00,ACT,hosp_cum,0,2020-06-27
27/06/2020 0:00,ACT,icu_cum,0,2020-06-27
27/06/2020 0:00,ACT,vent_cum,0,2020-06-27
27/06/2020 0:00,TAS,hosp_cum,0,2020-06-27
27/06/2020 0:00,TAS,icu_cum,0,2020-06-27
27/06/2020 0:00,TAS,vent_cum,0,2020-06-27
27/06/2020 0:00,SA,hosp_cum,0,2020-06-27
27/06/2020 0:00,SA,icu_cum,0,2020-06-27
27/06/2020 0:00,SA,vent_cum,0,2020-06-27
27/06/2020 0:00,WA,hosp_cum,0,2020-06-27
27/06/2020 0:00,WA,icu_cum,0,2020-06-27
27/06/2020 0:00,WA,vent_cum,0,2020-06-27
27/06/2020 0:00,QLD,hosp_cum,2,2020-06-27
27/06/2020 0:00,QLD,icu_cum,0,2020-06-27
27/06/2020 0:00,QLD,vent_cum,0,2020-06-27
27/06/2020 0:00,NSW,hosp_cum,5,2020-06-27
27/06/2020 0:00,NSW,icu_cum,0,2020-06-27
27/06/2020 0:00,NSW,vent_cum,0,2020-06-27
27/06/2020 0:00,VIC,hosp_cum,5,2020-06-27
27/06/2020 0:00,VIC,icu_cum,1,2020-06-27
27/06/2020 0:00,VIC,vent_cum,0,2020-06-27
28/06/2020 0:00,NT,hosp_cum,0,2020-06-28
28/06/2020 0:00,NT,icu_cum,0,2020-06-28
28/06/2020 0:00,NT,vent_cum,0,2020-06-28
28/06/2020 0:00,ACT,hosp_cum,0,2020-06-28
28/06/2020 0:00,ACT,icu_cum,0,2020-06-28
28/06/2020 0:00,ACT,vent_cum,0,2020-06-28
28/06/2020 0:00,TAS,hosp_cum,0,2020-06-28
28/06/2020 0:00,TAS,icu_cum,0,2020-06-28
28/06/2020 0:00,TAS,vent_cum,0,2020-06-28
28/06/2020 0:00,SA,hosp_cum,0,2020-06-28
28/06/2020 0:00,SA,icu_cum,0,2020-06-28
28/06/2020 0:00,SA,vent_cum,0,2020-06-28
28/06/2020 0:00,QLD,hosp_cum,1,2020-06-28
28/06/2020 0:00,QLD,icu_cum,0,2020-06-28
28/06/2020 0:00,QLD,vent_cum,0,2020-06-28
28/06/2020 0:00,WA,hosp_cum,0,2020-06-28
28/06/2020 0:00,WA,icu_cum,0,2020-06-28
28/06/2020 0:00,WA,vent_cum,0,2020-06-28
28/06/2020 0:00,NSW,hosp_cum,3,2020-06-28
28/06/2020 0:00,NSW,icu_cum,0,2020-06-28
28/06/2020 0:00,NSW,vent_cum,0,2020-06-28
28/06/2020 0:00,VIC,hosp_cum,7,2020-06-28
28/06/2020 0:00,VIC,icu_cum,1,2020-06-28
28/06/2020 0:00,VIC,vent_cum,0,2020-06-28
29/06/2020 0:00,NT,hosp_cum,0,2020-06-29
29/06/2020 0:00,NT,icu_cum,0,2020-06-29
29/06/2020 0:00,NT,vent_cum,0,2020-06-29
29/06/2020 0:00,ACT,hosp_cum,0,2020-06-29
29/06/2020 0:00,ACT,icu_cum,0,2020-06-29
29/06/2020 0:00,ACT,vent_cum,0,2020-06-29
29/06/2020 0:00,TAS,hosp_cum,0,2020-06-29
29/06/2020 0:00,TAS,icu_cum,0,2020-06-29
29/06/2020 0:00,TAS,vent_cum,0,2020-06-29
29/06/2020 0:00,WA,hosp_cum,0,2020-06-29
29/06/2020 0:00,WA,icu_cum,0,2020-06-29
29/06/2020 0:00,WA,vent_cum,0,2020-06-29
29/06/2020 0:00,QLD,hosp_cum,1,2020-06-29
29/06/2020 0:00,QLD,icu_cum,0,2020-06-29
29/06/2020 0:00,QLD,vent_cum,0,2020-06-29
29/06/2020 0:00,SA,hosp_cum,0,2020-06-29
29/06/2020 0:00,SA,icu_cum,0,2020-06-29
29/06/2020 0:00,SA,vent_cum,0,2020-06-29
29/06/2020 0:00,NSW,hosp_cum,5,2020-06-29
29/06/2020 0:00,NSW,icu_cum,0,2020-06-29
29/06/2020 0:00,NSW,vent_cum,0,2020-06-29
29/06/2020 0:00,VIC,hosp_cum,9,2020-06-29
29/06/2020 0:00,VIC,icu_cum,1,2020-06-29
29/06/2020 0:00,VIC,vent_cum,0,2020-06-29
30/06/2020 0:00,NT,hosp_cum,0,2020-06-30
30/06/2020 0:00,NT,icu_cum,0,2020-06-30
30/06/2020 0:00,NT,vent_cum,0,2020-06-30
30/06/2020 0:00,ACT,hosp_cum,0,2020-06-30
30/06/2020 0:00,ACT,icu_cum,0,2020-06-30
30/06/2020 0:00,ACT,vent_cum,0,2020-06-30
30/06/2020 0:00,TAS,hosp_cum,0,2020-06-30
30/06/2020 0:00,TAS,icu_cum,0,2020-06-30
30/06/2020 0:00,TAS,vent_cum,0,2020-06-30
30/06/2020 0:00,SA,hosp_cum,0,2020-06-30
30/06/2020 0:00,SA,icu_cum,0,2020-06-30
30/06/2020 0:00,SA,vent_cum,0,2020-06-30
30/06/2020 0:00,QLD,hosp_cum,1,2020-06-30
30/06/2020 0:00,QLD,icu_cum,0,2020-06-30
30/06/2020 0:00,QLD,vent_cum,0,2020-06-30
30/06/2020 0:00,WA,hosp_cum,0,2020-06-30
30/06/2020 0:00,WA,icu_cum,0,2020-06-30
30/06/2020 0:00,WA,vent_cum,0,2020-06-30
30/06/2020 0:00,NSW,hosp_cum,4,2020-06-30
30/06/2020 0:00,NSW,icu_cum,0,2020-06-30
30/06/2020 0:00,NSW,vent_cum,0,2020-06-30
30/06/2020 0:00,VIC,hosp_cum,9,2020-06-30
30/06/2020 0:00,VIC,icu_cum,1,2020-06-30
30/06/2020 0:00,VIC,vent_cum,0,2020-06-30
1/07/2020 0:00,NT,hosp_cum,0,2020-07-01
1/07/2020 0:00,NT,icu_cum,0,2020-07-01
1/07/2020 0:00,NT,vent_cum,0,2020-07-01
1/07/2020 0:00,ACT,hosp_cum,0,2020-07-01
1/07/2020 0:00,ACT,icu_cum,0,2020-07-01
1/07/2020 0:00,ACT,vent_cum,0,2020-07-01
1/07/2020 0:00,TAS,hosp_cum,0,2020-07-01
1/07/2020 0:00,TAS,icu_cum,0,2020-07-01
1/07/2020 0:00,TAS,vent_cum,0,2020-07-01
1/07/2020 0:00,SA,hosp_cum,0,2020-07-01
1/07/2020 0:00,SA,icu_cum,0,2020-07-01
1/07/2020 0:00,SA,vent_cum,0,2020-07-01
1/07/2020 0:00,WA,hosp_cum,0,2020-07-01
1/07/2020 0:00,WA,icu_cum,0,2020-07-01
1/07/2020 0:00,WA,vent_cum,0,2020-07-01
1/07/2020 0:00,QLD,hosp_cum,1,2020-07-01
1/07/2020 0:00,QLD,icu_cum,0,2020-07-01
1/07/2020 0:00,QLD,vent_cum,0,2020-07-01
1/07/2020 0:00,NSW,hosp_cum,2,2020-07-01
1/07/2020 0:00,NSW,icu_cum,1,2020-07-01
1/07/2020 0:00,NSW,vent_cum,0,2020-07-01
1/07/2020 0:00,VIC,hosp_cum,15,2020-07-01
1/07/2020 0:00,VIC,icu_cum,2,2020-07-01
1/07/2020 0:00,VIC,vent_cum,0,2020-07-01
2/07/2020 0:00,ACT,hosp_cum,0,2020-07-02
2/07/2020 0:00,ACT,icu_cum,0,2020-07-02
2/07/2020 0:00,ACT,vent_cum,0,2020-07-02
2/07/2020 0:00,TAS,hosp_cum,0,2020-07-02
2/07/2020 0:00,TAS,icu_cum,0,2020-07-02
2/07/2020 0:00,TAS,vent_cum,0,2020-07-02
2/07/2020 0:00,SA,hosp_cum,0,2020-07-02
2/07/2020 0:00,SA,icu_cum,0,2020-07-02
2/07/2020 0:00,SA,vent_cum,0,2020-07-02
2/07/2020 0:00,WA,hosp_cum,0,2020-07-02
2/07/2020 0:00,WA,icu_cum,0,2020-07-02
2/07/2020 0:00,WA,vent_cum,0,2020-07-02
2/07/2020 0:00,QLD,hosp_cum,1,2020-07-02
2/07/2020 0:00,QLD,icu_cum,0,2020-07-02
2/07/2020 0:00,QLD,vent_cum,0,2020-07-02
2/07/2020 0:00,NT,hosp_cum,1,2020-07-02
2/07/2020 0:00,NT,icu_cum,0,2020-07-02
2/07/2020 0:00,NT,vent_cum,0,2020-07-02
2/07/2020 0:00,NSW,hosp_cum,2,2020-07-02
2/07/2020 0:00,NSW,icu_cum,1,2020-07-02
2/07/2020 0:00,NSW,vent_cum,0,2020-07-02
2/07/2020 0:00,VIC,hosp_cum,20,2020-07-02
2/07/2020 0:00,VIC,icu_cum,4,2020-07-02
2/07/2020 0:00,VIC,vent_cum,0,2020-07-02
3/07/2020 0:00,NT,hosp_cum,1,2020-07-03
3/07/2020 0:00,NT,icu_cum,0,2020-07-03
3/07/2020 0:00,NT,vent_cum,0,2020-07-03
3/07/2020 0:00,ACT,hosp_cum,0,2020-07-03
3/07/2020 0:00,ACT,icu_cum,0,2020-07-03
3/07/2020 0:00,ACT,vent_cum,0,2020-07-03
3/07/2020 0:00,TAS,hosp_cum,0,2020-07-03
3/07/2020 0:00,TAS,icu_cum,0,2020-07-03
3/07/2020 0:00,TAS,vent_cum,0,2020-07-03
3/07/2020 0:00,SA,hosp_cum,0,2020-07-03
3/07/2020 0:00,SA,icu_cum,0,2020-07-03
3/07/2020 0:00,SA,vent_cum,0,2020-07-03
3/07/2020 0:00,WA,hosp_cum,0,2020-07-03
3/07/2020 0:00,WA,icu_cum,0,2020-07-03
3/07/2020 0:00,WA,vent_cum,0,2020-07-03
3/07/2020 0:00,QLD,hosp_cum,1,2020-07-03
3/07/2020 0:00,QLD,icu_cum,0,2020-07-03
3/07/2020 0:00,QLD,vent_cum,0,2020-07-03
3/07/2020 0:00,NSW,hosp_cum,2,2020-07-03
3/07/2020 0:00,NSW,icu_cum,1,2020-07-03
3/07/2020 0:00,NSW,vent_cum,0,2020-07-03
3/07/2020 0:00,VIC,hosp_cum,23,2020-07-03
3/07/2020 0:00,VIC,icu_cum,6,2020-07-03
3/07/2020 0:00,VIC,vent_cum,0,2020-07-03
4/07/2020 0:00,NT,hosp_cum,1,2020-07-04
4/07/2020 0:00,NT,icu_cum,0,2020-07-04
4/07/2020 0:00,NT,vent_cum,0,2020-07-04
4/07/2020 0:00,ACT,hosp_cum,0,2020-07-04
4/07/2020 0:00,ACT,icu_cum,0,2020-07-04
4/07/2020 0:00,ACT,vent_cum,0,2020-07-04
4/07/2020 0:00,TAS,hosp_cum,0,2020-07-04
4/07/2020 0:00,TAS,icu_cum,0,2020-07-04
4/07/2020 0:00,TAS,vent_cum,0,2020-07-04
4/07/2020 0:00,SA,hosp_cum,0,2020-07-04
4/07/2020 0:00,SA,icu_cum,0,2020-07-04
4/07/2020 0:00,SA,vent_cum,0,2020-07-04
4/07/2020 0:00,WA,hosp_cum,0,2020-07-04
4/07/2020 0:00,WA,icu_cum,0,2020-07-04
4/07/2020 0:00,WA,vent_cum,0,2020-07-04
4/07/2020 0:00,QLD,hosp_cum,1,2020-07-04
4/07/2020 0:00,QLD,icu_cum,0,2020-07-04
4/07/2020 0:00,QLD,vent_cum,0,2020-07-04
4/07/2020 0:00,NSW,hosp_cum,2,2020-07-04
4/07/2020 0:00,NSW,icu_cum,1,2020-07-04
4/07/2020 0:00,NSW,vent_cum,0,2020-07-04
4/07/2020 0:00,VIC,hosp_cum,25,2020-07-04
4/07/2020 0:00,VIC,icu_cum,3,2020-07-04
4/07/2020 0:00,VIC,vent_cum,0,2020-07-04
5/07/2020 0:00,NT,hosp_cum,1,2020-07-05
5/07/2020 0:00,NT,icu_cum,0,2020-07-05
5/07/2020 0:00,NT,vent_cum,0,2020-07-05
5/07/2020 0:00,ACT,hosp_cum,0,2020-07-05
5/07/2020 0:00,ACT,icu_cum,0,2020-07-05
5/07/2020 0:00,ACT,vent_cum,0,2020-07-05
5/07/2020 0:00,TAS,hosp_cum,0,2020-07-05
