date,state,attribute,value,date_us
20/07/2020 0:00,Australian Capital Territory,ICU,0,2020-07-20
20/07/2020 0:00,Australian Capital Territory,Ventilator,0,2020-07-20
20/07/2020 0:00,New South Wales,Hosptial,5,2020-07-20
20/07/2020 0:00,New South Wales,ICU,2,2020-07-20
20/07/2020 0:00,New South Wales,Ventilator,1,2020-07-20
20/07/2020 0:00,Northern Territory,Hosptial,1,2020-07-20
20/07/2020 0:00,Northern Territory,ICU,0,2020-07-20
20/07/2020 0:00,Northern Territory,Ventilator,0,2020-07-20
20/07/2020 0:00,Queensland,Hosptial,2,2020-07-20
20/07/2020 0:00,Queensland,ICU,0,2020-07-20
20/07/2020 0:00,Queensland,Ventilator,0,2020-07-20
20/07/2020 0:00,South Australia,Hosptial,0,2020-07-20
20/07/2020 0:00,South Australia,ICU,0,2020-07-20
20/07/2020 0:00,South Australia,Ventilator,0,2020-07-20
20/07/2020 0:00,Tasmania,Hosptial,0,2020-07-20
20/07/2020 0:00,Tasmania,ICU,0,2020-07-20
20/07/2020 0:00,Tasmania,Ventilator,0,2020-07-20
20/07/2020 0:00,Victoria,Hosptial,147,2020-07-20
20/07/2020 0:00,Victoria,ICU,31,2020-07-20
20/07/2020 0:00,Victoria,Ventilator,16,2020-07-20
20/07/2020 0:00,Western Australia,Hosptial,1,2020-07-20
20/07/2020 0:00,Western Australia,ICU,0,2020-07-20
20/07/2020 0:00,Western Australia,Ventilator,0,2020-07-20
21/07/2020 0:00,NA,Hosptial,182,2020-07-21
21/07/2020 0:00,NA,ICU,38,2020-07-21
21/07/2020 0:00,NA,Ventilator,23,2020-07-21
21/07/2020 0:00,Australian Capital Territory,Hosptial,0,2020-07-21
21/07/2020 0:00,Australian Capital Territory,ICU,0,2020-07-21
21/07/2020 0:00,Australian Capital Territory,Ventilator,0,2020-07-21
21/07/2020 0:00,New South Wales,Hosptial,4,2020-07-21
21/07/2020 0:00,New South Wales,ICU,2,2020-07-21
21/07/2020 0:00,New South Wales,Ventilator,1,2020-07-21
21/07/2020 0:00,Northern Territory,Hosptial,1,2020-07-21
21/07/2020 0:00,Northern Territory,ICU,0,2020-07-21
21/07/2020 0:00,Northern Territory,Ventilator,0,2020-07-21
21/07/2020 0:00,Queensland,Hosptial,2,2020-07-21
21/07/2020 0:00,Queensland,ICU,0,2020-07-21
21/07/2020 0:00,Queensland,Ventilator,0,2020-07-21
21/07/2020 0:00,South Australia,Hosptial,0,2020-07-21
21/07/2020 0:00,South Australia,ICU,0,2020-07-21
21/07/2020 0:00,South Australia,Ventilator,0,2020-07-21
21/07/2020 0:00,Tasmania,Hosptial,0,2020-07-21
21/07/2020 0:00,Tasmania,ICU,0,2020-07-21
21/07/2020 0:00,Tasmania,Ventilator,0,2020-07-21
21/07/2020 0:00,Victoria,Hosptial,174,2020-07-21
21/07/2020 0:00,Victoria,ICU,36,2020-07-21
21/07/2020 0:00,Victoria,Ventilator,22,2020-07-21
21/07/2020 0:00,Western Australia,Hosptial,1,2020-07-21
21/07/2020 0:00,Western Australia,ICU,0,2020-07-21
21/07/2020 0:00,Western Australia,Ventilator,0,2020-07-21
22/07/2020 0:00,NA,Hosptial,215,2020-07-22
22/07/2020 0:00,NA,ICU,42,2020-07-22
22/07/2020 0:00,NA,Ventilator,25,2020-07-22
22/07/2020 0:00,Australian Capital Territory,Hosptial,0,2020-07-22
22/07/2020 0:00,Australian Capital Territory,ICU,0,2020-07-22
22/07/2020 0:00,Australian Capital Territory,Ventilator,0,2020-07-22
22/07/2020 0:00,New South Wales,Hosptial,5,2020-07-22
22/07/2020 0:00,New South Wales,ICU,2,2020-07-22
22/07/2020 0:00,New South Wales,Ventilator,1,2020-07-22
22/07/2020 0:00,Northern Territory,Hosptial,1,2020-07-22
22/07/2020 0:00,Northern Territory,ICU,0,2020-07-22
22/07/2020 0:00,Northern Territory,Ventilator,0,2020-07-22
22/07/2020 0:00,Queensland,Hosptial,2,2020-07-22
22/07/2020 0:00,Queensland,ICU,0,2020-07-22
22/07/2020 0:00,Queensland,Ventilator,0,2020-07-22
22/07/2020 0:00,South Australia,Hosptial,0,2020-07-22
22/07/2020 0:00,South Australia,ICU,0,2020-07-22
22/07/2020 0:00,South Australia,Ventilator,0,2020-07-22
22/07/2020 0:00,Tasmania,Hosptial,1,2020-07-22
22/07/2020 0:00,Tasmania,ICU,0,2020-07-22
22/07/2020 0:00,Tasmania,Ventilator,0,2020-07-22
22/07/2020 0:00,Victoria,Hosptial,205,2020-07-22
22/07/2020 0:00,Victoria,ICU,40,2020-07-22
22/07/2020 0:00,Victoria,Ventilator,24,2020-07-22
22/07/2020 0:00,Western Australia,Hosptial,1,2020-07-22
22/07/2020 0:00,Western Australia,ICU,0,2020-07-22
22/07/2020 0:00,Western Australia,Ventilator,0,2020-07-22
23/07/2020 0:00,NA,Hosptial,211,2020-07-23
23/07/2020 0:00,NA,ICU,41,2020-07-23
23/07/2020 0:00,NA,Ventilator,25,2020-07-23
23/07/2020 0:00,Australian Capital Territory,Hosptial,0,2020-07-23
23/07/2020 0:00,Australian Capital Territory,ICU,0,2020-07-23
23/07/2020 0:00,Australian Capital Territory,Ventilator,0,2020-07-23
23/07/2020 0:00,New South Wales,Hosptial,6,2020-07-23
23/07/2020 0:00,New South Wales,ICU,1,2020-07-23
23/07/2020 0:00,New South Wales,Ventilator,1,2020-07-23
23/07/2020 0:00,Northern Territory,Hosptial,1,2020-07-23
23/07/2020 0:00,Northern Territory,ICU,0,2020-07-23
23/07/2020 0:00,Northern Territory,Ventilator,0,2020-07-23
23/07/2020 0:00,Queensland,Hosptial,2,2020-07-23
23/07/2020 0:00,Queensland,ICU,0,2020-07-23
23/07/2020 0:00,Queensland,Ventilator,0,2020-07-23
23/07/2020 0:00,South Australia,Hosptial,0,2020-07-23
23/07/2020 0:00,South Australia,ICU,0,2020-07-23
23/07/2020 0:00,South Australia,Ventilator,0,2020-07-23
23/07/2020 0:00,Tasmania,Hosptial,1,2020-07-23
23/07/2020 0:00,Tasmania,ICU,0,2020-07-23
23/07/2020 0:00,Tasmania,Ventilator,0,2020-07-23
23/07/2020 0:00,Victoria,Hosptial,201,2020-07-23
23/07/2020 0:00,Victoria,ICU,40,2020-07-23
23/07/2020 0:00,Victoria,Ventilator,24,2020-07-23
23/07/2020 0:00,Western Australia,Hosptial,0,2020-07-23
23/07/2020 0:00,Western Australia,ICU,0,2020-07-23
23/07/2020 0:00,Western Australia,Ventilator,0,2020-07-23
24/07/2020 0:00,NA,Hosptial,217,2020-07-24
24/07/2020 0:00,NA,ICU,44,2020-07-24
24/07/2020 0:00,NA,Ventilator,1,2020-07-24
24/07/2020 0:00,Australian Capital Territory,Hosptial,0,2020-07-24
24/07/2020 0:00,Australian Capital Territory,ICU,0,2020-07-24
24/07/2020 0:00,Australian Capital Territory,Ventilator,0,2020-07-24
24/07/2020 0:00,New South Wales,Hosptial,7,2020-07-24
24/07/2020 0:00,New South Wales,ICU,3,2020-07-24
24/07/2020 0:00,New South Wales,Ventilator,1,2020-07-24
24/07/2020 0:00,Northern Territory,Hosptial,1,2020-07-24
24/07/2020 0:00,Northern Territory,ICU,0,2020-07-24
24/07/2020 0:00,Northern Territory,Ventilator,0,2020-07-24
24/07/2020 0:00,Queensland,Hosptial,2,2020-07-24
24/07/2020 0:00,Queensland,ICU,0,2020-07-24
24/07/2020 0:00,Queensland,Ventilator,0,2020-07-24
24/07/2020 0:00,South Australia,Hosptial,0,2020-07-24
24/07/2020 0:00,South Australia,ICU,0,2020-07-24
24/07/2020 0:00,South Australia,Ventilator,0,2020-07-24
24/07/2020 0:00,Tasmania,Hosptial,1,2020-07-24
24/07/2020 0:00,Tasmania,ICU,0,2020-07-24
24/07/2020 0:00,Tasmania,Ventilator,0,2020-07-24
24/07/2020 0:00,Victoria,Hosptial,206,2020-07-24
24/07/2020 0:00,Victoria,ICU,41,2020-07-24
24/07/2020 0:00,Victoria,Ventilator,0,2020-07-24
24/07/2020 0:00,Western Australia,Hosptial,0,2020-07-24
24/07/2020 0:00,Western Australia,ICU,0,2020-07-24
24/07/2020 0:00,Western Australia,Ventilator,0,2020-07-24
25/07/2020 0:00,NA,Hosptial,239,2020-07-25
25/07/2020 0:00,NA,ICU,46,2020-07-25
25/07/2020 0:00,NA,Ventilator,1,2020-07-25
25/07/2020 0:00,Australian Capital Territory,Hosptial,0,2020-07-25
25/07/2020 0:00,Australian Capital Territory,ICU,0,2020-07-25
25/07/2020 0:00,Australian Capital Territory,Ventilator,0,2020-07-25
25/07/2020 0:00,New South Wales,Hosptial,6,2020-07-25
25/07/2020 0:00,New South Wales,ICU,4,2020-07-25
25/07/2020 0:00,New South Wales,Ventilator,1,2020-07-25
25/07/2020 0:00,Northern Territory,Hosptial,1,2020-07-25
25/07/2020 0:00,Northern Territory,ICU,0,2020-07-25
25/07/2020 0:00,Northern Territory,Ventilator,0,2020-07-25
25/07/2020 0:00,Queensland,Hosptial,2,2020-07-25
25/07/2020 0:00,Queensland,ICU,0,2020-07-25
25/07/2020 0:00,Queensland,Ventilator,0,2020-07-25
25/07/2020 0:00,South Australia,Hosptial,0,2020-07-25
25/07/2020 0:00,South Australia,ICU,0,2020-07-25
25/07/2020 0:00,South Australia,Ventilator,0,2020-07-25
25/07/2020 0:00,Tasmania,Hosptial,1,2020-07-25
25/07/2020 0:00,Tasmania,ICU,0,2020-07-25
25/07/2020 0:00,Tasmania,Ventilator,0,2020-07-25
25/07/2020 0:00,Victoria,Hosptial,229,2020-07-25
25/07/2020 0:00,Victoria,ICU,42,2020-07-25
25/07/2020 0:00,Victoria,Ventilator,0,2020-07-25
25/07/2020 0:00,Western Australia,Hosptial,0,2020-07-25
25/07/2020 0:00,Western Australia,ICU,0,2020-07-25
25/07/2020 0:00,Western Australia,Ventilator,0,2020-07-25
26/07/2020 0:00,NA,Hosptial,241,2020-07-26
26/07/2020 0:00,NA,ICU,46,2020-07-26
26/07/2020 0:00,NA,Ventilator,22,2020-07-26
26/07/2020 0:00,Australian Capital Territory,Hosptial,0,2020-07-26
26/07/2020 0:00,Australian Capital Territory,ICU,0,2020-07-26
26/07/2020 0:00,Australian Capital Territory,Ventilator,0,2020-07-26
26/07/2020 0:00,New South Wales,Hosptial,9,2020-07-26
26/07/2020 0:00,New South Wales,ICU,4,2020-07-26
26/07/2020 0:00,New South Wales,Ventilator,1,2020-07-26
26/07/2020 0:00,Northern Territory,Hosptial,1,2020-07-26
26/07/2020 0:00,Northern Territory,ICU,0,2020-07-26
26/07/2020 0:00,Northern Territory,Ventilator,0,2020-07-26
26/07/2020 0:00,Queensland,Hosptial,2,2020-07-26
26/07/2020 0:00,Queensland,ICU,0,2020-07-26
26/07/2020 0:00,Queensland,Ventilator,0,2020-07-26
26/07/2020 0:00,South Australia,Hosptial,0,2020-07-26
26/07/2020 0:00,South Australia,ICU,0,2020-07-26
26/07/2020 0:00,South Australia,Ventilator,0,2020-07-26
26/07/2020 0:00,Tasmania,Hosptial,1,2020-07-26
26/07/2020 0:00,Tasmania,ICU,0,2020-07-26
26/07/2020 0:00,Tasmania,Ventilator,0,2020-07-26
26/07/2020 0:00,Victoria,Hosptial,228,2020-07-26
26/07/2020 0:00,Victoria,ICU,42,2020-07-26
26/07/2020 0:00,Victoria,Ventilator,21,2020-07-26
26/07/2020 0:00,Western Australia,Hosptial,0,2020-07-26
26/07/2020 0:00,Western Australia,ICU,0,2020-07-26
26/07/2020 0:00,Western Australia,Ventilator,0,2020-07-26
27/07/2020 0:00,NA,Hosptial,259,2020-07-27
27/07/2020 0:00,NA,ICU,49,2020-07-27
27/07/2020 0:00,NA,Ventilator,24,2020-07-27
27/07/2020 0:00,Australian Capital Territory,Hosptial,0,2020-07-27
27/07/2020 0:00,Australian Capital Territory,ICU,0,2020-07-27
27/07/2020 0:00,Australian Capital Territory,Ventilator,0,2020-07-27
27/07/2020 0:00,New South Wales,Hosptial,10,2020-07-27
27/07/2020 0:00,New South Wales,ICU,5,2020-07-27
27/07/2020 0:00,New South Wales,Ventilator,1,2020-07-27
27/07/2020 0:00,Northern Territory,Hosptial,1,2020-07-27
27/07/2020 0:00,Northern Territory,ICU,0,2020-07-27
27/07/2020 0:00,Northern Territory,Ventilator,0,2020-07-27
27/07/2020 0:00,Queensland,Hosptial,2,2020-07-27
27/07/2020 0:00,Queensland,ICU,0,2020-07-27
27/07/2020 0:00,Queensland,Ventilator,0,2020-07-27
27/07/2020 0:00,South Australia,Hosptial,0,2020-07-27
27/07/2020 0:00,South Australia,ICU,0,2020-07-27
27/07/2020 0:00,South Australia,Ventilator,0,2020-07-27
27/07/2020 0:00,Tasmania,Hosptial,1,2020-07-27
27/07/2020 0:00,Tasmania,ICU,0,2020-07-27
27/07/2020 0:00,Tasmania,Ventilator,0,2020-07-27
27/07/2020 0:00,Victoria,Hosptial,245,2020-07-27
27/07/2020 0:00,Victoria,ICU,44,2020-07-27
27/07/2020 0:00,Victoria,Ventilator,23,2020-07-27
27/07/2020 0:00,Western Australia,Hosptial,0,2020-07-27
27/07/2020 0:00,Western Australia,ICU,0,2020-07-27
27/07/2020 0:00,Western Australia,Ventilator,0,2020-07-27
28/07/2020 0:00,NA,Hosptial,275,2020-07-28
28/07/2020 0:00,NA,ICU,47,2020-07-28
28/07/2020 0:00,NA,Ventilator,24,2020-07-28
28/07/2020 0:00,Australian Capital Territory,Hosptial,0,2020-07-28
28/07/2020 0:00,Australian Capital Territory,ICU,0,2020-07-28
28/07/2020 0:00,Australian Capital Territory,Ventilator,0,2020-07-28
28/07/2020 0:00,New South Wales,Hosptial,11,2020-07-28
28/07/2020 0:00,New South Wales,ICU,5,2020-07-28
28/07/2020 0:00,New South Wales,Ventilator,1,2020-07-28
28/07/2020 0:00,Northern Territory,Hosptial,1,2020-07-28
28/07/2020 0:00,Northern Territory,ICU,0,2020-07-28
28/07/2020 0:00,Northern Territory,Ventilator,0,2020-07-28
28/07/2020 0:00,Queensland,Hosptial,2,2020-07-28
28/07/2020 0:00,Queensland,ICU,0,2020-07-28
28/07/2020 0:00,Queensland,Ventilator,0,2020-07-28
28/07/2020 0:00,South Australia,Hosptial,0,2020-07-28
28/07/2020 0:00,South Australia,ICU,0,2020-07-28
28/07/2020 0:00,South Australia,Ventilator,0,2020-07-28
28/07/2020 0:00,Tasmania,Hosptial,1,2020-07-28
28/07/2020 0:00,Tasmania,ICU,0,2020-07-28
28/07/2020 0:00,Tasmania,Ventilator,0,2020-07-28
28/07/2020 0:00,Victoria,Hosptial,260,2020-07-28
28/07/2020 0:00,Victoria,ICU,42,2020-07-28
28/07/2020 0:00,Victoria,Ventilator,23,2020-07-28
28/07/2020 0:00,Western Australia,Hosptial,0,2020-07-28
28/07/2020 0:00,Western Australia,ICU,0,2020-07-28
28/07/2020 0:00,Western Australia,Ventilator,0,2020-07-28
29/07/2020 0:00,NA,Hosptial,323,2020-07-29
29/07/2020 0:00,NA,ICU,46,2020-07-29
29/07/2020 0:00,NA,Ventilator,1,2020-07-29
29/07/2020 0:00,Australian Capital Territory,Hosptial,0,2020-07-29
29/07/2020 0:00,Australian Capital Territory,ICU,0,2020-07-29
29/07/2020 0:00,Australian Capital Territory,Ventilator,0,2020-07-29
29/07/2020 0:00,New South Wales,Hosptial,10,2020-07-29
29/07/2020 0:00,New South Wales,ICU,5,2020-07-29
29/07/2020 0:00,New South Wales,Ventilator,1,2020-07-29
29/07/2020 0:00,Northern Territory,Hosptial,1,2020-07-29
29/07/2020 0:00,Northern Territory,ICU,0,2020-07-29
29/07/2020 0:00,Northern Territory,Ventilator,0,2020-07-29
29/07/2020 0:00,Queensland,Hosptial,4,2020-07-29
29/07/2020 0:00,Queensland,ICU,0,2020-07-29
29/07/2020 0:00,Queensland,Ventilator,0,2020-07-29
29/07/2020 0:00,South Australia,Hosptial,0,2020-07-29
29/07/2020 0:00,South Australia,ICU,0,2020-07-29
29/07/2020 0:00,South Australia,Ventilator,0,2020-07-29
29/07/2020 0:00,Tasmania,Hosptial,1,2020-07-29
29/07/2020 0:00,Tasmania,ICU,0,2020-07-29
29/07/2020 0:00,Tasmania,Ventilator,0,2020-07-29
29/07/2020 0:00,Victoria,Hosptial,307,2020-07-29
29/07/2020 0:00,Victoria,ICU,41,2020-07-29
29/07/2020 0:00,Victoria,Ventilator,0,2020-07-29
29/07/2020 0:00,Western Australia,Hosptial,0,2020-07-29
29/07/2020 0:00,Western Australia,ICU,0,2020-07-29
29/07/2020 0:00,Western Australia,Ventilator,0,2020-07-29
30/07/2020 0:00,NA,Hosptial,330,2020-07-30
30/07/2020 0:00,NA,ICU,40,2020-07-30
30/07/2020 0:00,NA,Ventilator,1,2020-07-30
30/07/2020 0:00,Australian Capital Territory,Hosptial,0,2020-07-30
30/07/2020 0:00,Australian Capital Territory,ICU,0,2020-07-30
30/07/2020 0:00,Australian Capital Territory,Ventilator,0,2020-07-30
30/07/2020 0:00,New South Wales,Hosptial,11,2020-07-30
30/07/2020 0:00,New South Wales,ICU,6,2020-07-30
30/07/2020 0:00,New South Wales,Ventilator,1,2020-07-30
30/07/2020 0:00,Northern Territory,Hosptial,1,2020-07-30
30/07/2020 0:00,Northern Territory,ICU,0,2020-07-30
30/07/2020 0:00,Northern Territory,Ventilator,0,2020-07-30
30/07/2020 0:00,Queensland,Hosptial,5,2020-07-30
30/07/2020 0:00,Queensland,ICU,0,2020-07-30
30/07/2020 0:00,Queensland,Ventilator,0,2020-07-30
30/07/2020 0:00,South Australia,Hosptial,0,2020-07-30
30/07/2020 0:00,South Australia,ICU,0,2020-07-30
30/07/2020 0:00,South Australia,Ventilator,0,2020-07-30
30/07/2020 0:00,Tasmania,Hosptial,1,2020-07-30
30/07/2020 0:00,Tasmania,ICU,0,2020-07-30
30/07/2020 0:00,Tasmania,Ventilator,0,2020-07-30
30/07/2020 0:00,Victoria,Hosptial,312,2020-07-30
30/07/2020 0:00,Victoria,ICU,34,2020-07-30
30/07/2020 0:00,Victoria,Ventilator,0,2020-07-30
30/07/2020 0:00,Western Australia,Hosptial,0,2020-07-30
30/07/2020 0:00,Western Australia,ICU,0,2020-07-30
30/07/2020 0:00,Western Australia,Ventilator,0,2020-07-30
31/07/2020 0:00,NA,Hosptial,367,2020-07-31
31/07/2020 0:00,NA,ICU,44,2020-07-31
31/07/2020 0:00,NA,Ventilator,27,2020-07-31
31/07/2020 0:00,Australian Capital Territory,Hosptial,0,2020-07-31
31/07/2020 0:00,Australian Capital Territory,ICU,0,2020-07-31
31/07/2020 0:00,Australian Capital Territory,Ventilator,0,2020-07-31
31/07/2020 0:00,New South Wales,Hosptial,11,2020-07-31
31/07/2020 0:00,New South Wales,ICU,8,2020-07-31
31/07/2020 0:00,New South Wales,Ventilator,4,2020-07-31
31/07/2020 0:00,Northern Territory,Hosptial,1,2020-07-31
31/07/2020 0:00,Northern Territory,ICU,0,2020-07-31
31/07/2020 0:00,Northern Territory,Ventilator,0,2020-07-31
31/07/2020 0:00,Queensland,Hosptial,5,2020-07-31
31/07/2020 0:00,Queensland,ICU,0,2020-07-31
31/07/2020 0:00,Queensland,Ventilator,0,2020-07-31
31/07/2020 0:00,South Australia,Hosptial,0,2020-07-31
31/07/2020 0:00,South Australia,ICU,0,2020-07-31
31/07/2020 0:00,South Australia,Ventilator,0,2020-07-31
31/07/2020 0:00,Tasmania,Hosptial,1,2020-07-31
31/07/2020 0:00,Tasmania,ICU,0,2020-07-31
31/07/2020 0:00,Tasmania,Ventilator,0,2020-07-31
31/07/2020 0:00,Victoria,Hosptial,349,2020-07-31
31/07/2020 0:00,Victoria,ICU,36,2020-07-31
31/07/2020 0:00,Victoria,Ventilator,23,2020-07-31
31/07/2020 0:00,Western Australia,Hosptial,0,2020-07-31
31/07/2020 0:00,Western Australia,ICU,0,2020-07-31
31/07/2020 0:00,Western Australia,Ventilator,0,2020-07-31
1/08/2020 0:00,NA,Hosptial,401,2020-08-01
1/08/2020 0:00,NA,ICU,50,2020-08-01
1/08/2020 0:00,NA,Ventilator,28,2020-08-01
1/08/2020 0:00,Australian Capital Territory,Hosptial,0,2020-08-01
1/08/2020 0:00,Australian Capital Territory,ICU,0,2020-08-01
1/08/2020 0:00,Australian Capital Territory,Ventilator,0,2020-08-01
1/08/2020 0:00,New South Wales,Hosptial,13,2020-08-01
1/08/2020 0:00,New South Wales,ICU,9,2020-08-01
1/08/2020 0:00,New South Wales,Ventilator,4,2020-08-01
1/08/2020 0:00,Northern Territory,Hosptial,3,2020-08-01
1/08/2020 0:00,Northern Territory,ICU,0,2020-08-01
1/08/2020 0:00,Northern Territory,Ventilator,0,2020-08-01
1/08/2020 0:00,Queensland,Hosptial,6,2020-08-01
1/08/2020 0:00,Queensland,ICU,0,2020-08-01
1/08/2020 0:00,Queensland,Ventilator,0,2020-08-01
1/08/2020 0:00,South Australia,Hosptial,0,2020-08-01
1/08/2020 0:00,South Australia,ICU,0,2020-08-01
1/08/2020 0:00,South Australia,Ventilator,0,2020-08-01
1/08/2020 0:00,Tasmania,Hosptial,0,2020-08-01
1/08/2020 0:00,Tasmania,ICU,0,2020-08-01
1/08/2020 0:00,Tasmania,Ventilator,0,2020-08-01
1/08/2020 0:00,Victoria,Hosptial,379,2020-08-01
1/08/2020 0:00,Victoria,ICU,41,2020-08-01
1/08/2020 0:00,Victoria,Ventilator,24,2020-08-01
1/08/2020 0:00,Western Australia,Hosptial,0,2020-08-01
1/08/2020 0:00,Western Australia,ICU,0,2020-08-01
1/08/2020 0:00,Western Australia,Ventilator,0,2020-08-01
2/08/2020 0:00,NA,Hosptial,408,2020-08-02
2/08/2020 0:00,NA,ICU,46,2020-08-02
2/08/2020 0:00,NA,Ventilator,30,2020-08-02
2/08/2020 0:00,Australian Capital Territory,Hosptial,0,2020-08-02
2/08/2020 0:00,Australian Capital Territory,ICU,0,2020-08-02
2/08/2020 0:00,Australian Capital Territory,Ventilator,0,2020-08-02
2/08/2020 0:00,New South Wales,Hosptial,13,2020-08-02
2/08/2020 0:00,New South Wales,ICU,8,2020-08-02
2/08/2020 0:00,New South Wales,Ventilator,4,2020-08-02
2/08/2020 0:00,Northern Territory,Hosptial,3,2020-08-02
2/08/2020 0:00,Northern Territory,ICU,0,2020-08-02
2/08/2020 0:00,Northern Territory,Ventilator,0,2020-08-02
2/08/2020 0:00,Queensland,Hosptial,7,2020-08-02
2/08/2020 0:00,Queensland,ICU,0,2020-08-02
2/08/2020 0:00,Queensland,Ventilator,0,2020-08-02
2/08/2020 0:00,South Australia,Hosptial,0,2020-08-02
2/08/2020 0:00,South Australia,ICU,0,2020-08-02
2/08/2020 0:00,South Australia,Ventilator,0,2020-08-02
2/08/2020 0:00,Tasmania,Hosptial,0,2020-08-02
2/08/2020 0:00,Tasmania,ICU,0,2020-08-02
2/08/2020 0:00,Tasmania,Ventilator,0,2020-08-02
2/08/2020 0:00,Victoria,Hosptial,385,2020-08-02
2/08/2020 0:00,Victoria,ICU,38,2020-08-02
2/08/2020 0:00,Victoria,Ventilator,26,2020-08-02
2/08/2020 0:00,Western Australia,Hosptial,0,2020-08-02
2/08/2020 0:00,Western Australia,ICU,0,2020-08-02
2/08/2020 0:00,Western Australia,Ventilator,0,2020-08-02
3/08/2020 0:00,NA,Hosptial,439,2020-08-03
3/08/2020 0:00,NA,ICU,43,2020-08-03
3/08/2020 0:00,NA,Ventilator,31,2020-08-03
3/08/2020 0:00,Australian Capital Territory,Hosptial,0,2020-08-03
3/08/2020 0:00,Australian Capital Territory,ICU,0,2020-08-03
3/08/2020 0:00,Australian Capital Territory,Ventilator,0,2020-08-03
3/08/2020 0:00,New South Wales,Hosptial,13,2020-08-03
3/08/2020 0:00,New South Wales,ICU,8,2020-08-03
3/08/2020 0:00,New South Wales,Ventilator,5,2020-08-03
3/08/2020 0:00,Northern Territory,Hosptial,3,2020-08-03
3/08/2020 0:00,Northern Territory,ICU,0,2020-08-03
3/08/2020 0:00,Northern Territory,Ventilator,0,2020-08-03
3/08/2020 0:00,Queensland,Hosptial,7,2020-08-03
3/08/2020 0:00,Queensland,ICU,0,2020-08-03
3/08/2020 0:00,Queensland,Ventilator,0,2020-08-03
3/08/2020 0:00,South Australia,Hosptial,0,2020-08-03
3/08/2020 0:00,South Australia,ICU,0,2020-08-03
3/08/2020 0:00,South Australia,Ventilator,0,2020-08-03
3/08/2020 0:00,Tasmania,Hosptial,0,2020-08-03
3/08/2020 0:00,Tasmania,ICU,0,2020-08-03
3/08/2020 0:00,Tasmania,Ventilator,0,2020-08-03
3/08/2020 0:00,Victoria,Hosptial,416,2020-08-03
3/08/2020 0:00,Victoria,ICU,35,2020-08-03
3/08/2020 0:00,Victoria,Ventilator,26,2020-08-03
3/08/2020 0:00,Western Australia,Hosptial,0,2020-08-03
3/08/2020 0:00,Western Australia,ICU,0,2020-08-03
3/08/2020 0:00,Western Australia,Ventilator,0,2020-08-03
4/08/2020 0:00,NA,Hosptial,483,2020-08-04
4/08/2020 0:00,NA,ICU,44,2020-08-04
4/08/2020 0:00,NA,Ventilator,5,2020-08-04
4/08/2020 0:00,Australian Capital Territory,Hosptial,0,2020-08-04
4/08/2020 0:00,Australian Capital Territory,ICU,0,2020-08-04
4/08/2020 0:00,Australian Capital Territory,Ventilator,0,2020-08-04
4/08/2020 0:00,New South Wales,Hosptial,17,2020-08-04
4/08/2020 0:00,New South Wales,ICU,6,2020-08-04
4/08/2020 0:00,New South Wales,Ventilator,5,2020-08-04
4/08/2020 0:00,Northern Territory,Hosptial,3,2020-08-04
4/08/2020 0:00,Northern Territory,ICU,0,2020-08-04
4/08/2020 0:00,Northern Territory,Ventilator,0,2020-08-04
4/08/2020 0:00,Queensland,Hosptial,7,2020-08-04
4/08/2020 0:00,Queensland,ICU,0,2020-08-04
4/08/2020 0:00,Queensland,Ventilator,0,2020-08-04
4/08/2020 0:00,South Australia,Hosptial,0,2020-08-04
4/08/2020 0:00,South Australia,ICU,0,2020-08-04
4/08/2020 0:00,South Australia,Ventilator,0,2020-08-04
4/08/2020 0:00,Tasmania,Hosptial,0,2020-08-04
4/08/2020 0:00,Tasmania,ICU,0,2020-08-04
4/08/2020 0:00,Tasmania,Ventilator,0,2020-08-04
4/08/2020 0:00,Victoria,Hosptial,456,2020-08-04
4/08/2020 0:00,Victoria,ICU,38,2020-08-04
4/08/2020 0:00,Victoria,Ventilator,0,2020-08-04
4/08/2020 0:00,Western Australia,Hosptial,0,2020-08-04
4/08/2020 0:00,Western Australia,ICU,0,2020-08-04
4/08/2020 0:00,Western Australia,Ventilator,0,2020-08-04
5/08/2020 0:00,NA,Hosptial,566,2020-08-05
5/08/2020 0:00,NA,ICU,51,2020-08-05
5/08/2020 0:00,NA,Ventilator,36,2020-08-05
5/08/2020 0:00,Australian Capital Territory,Hosptial,0,2020-08-05
5/08/2020 0:00,Australian Capital Territory,ICU,0,2020-08-05
5/08/2020 0:00,Australian Capital Territory,Ventilator,0,2020-08-05
5/08/2020 0:00,New South Wales,Hosptial,20,2020-08-05
5/08/2020 0:00,New South Wales,ICU,9,2020-08-05
5/08/2020 0:00,New South Wales,Ventilator,6,2020-08-05
5/08/2020 0:00,Northern Territory,Hosptial,3,2020-08-05
5/08/2020 0:00,Northern Territory,ICU,0,2020-08-05
5/08/2020 0:00,Northern Territory,Ventilator,0,2020-08-05
5/08/2020 0:00,Queensland,Hosptial,5,2020-08-05
5/08/2020 0:00,Queensland,ICU,0,2020-08-05
5/08/2020 0:00,Queensland,Ventilator,0,2020-08-05
5/08/2020 0:00,South Australia,Hosptial,0,2020-08-05
5/08/2020 0:00,South Australia,ICU,0,2020-08-05
5/08/2020 0:00,South Australia,Ventilator,0,2020-08-05
5/08/2020 0:00,Tasmania,Hosptial,0,2020-08-05
