state_abbrev,date_us,attribute,value
NSW,18/06/2020,hosp,-1
NSW,18/06/2020,icu,0
NSW,18/06/2020,vent,0
VIC,18/06/2020,hosp,-1
VIC,18/06/2020,icu,0
VIC,18/06/2020,vent,0
NT,19/06/2020,hosp,0
NT,19/06/2020,icu,0
NT,19/06/2020,vent,0
ACT,19/06/2020,hosp,0
ACT,19/06/2020,icu,0
ACT,19/06/2020,vent,0
TAS,19/06/2020,hosp,0
TAS,19/06/2020,icu,0
TAS,19/06/2020,vent,0
SA,19/06/2020,hosp,0
SA,19/06/2020,icu,0
SA,19/06/2020,vent,0
WA,19/06/2020,hosp,0
WA,19/06/2020,icu,0
WA,19/06/2020,vent,0
QLD,19/06/2020,hosp,0
QLD,19/06/2020,icu,-1
QLD,19/06/2020,vent,0
NSW,19/06/2020,hosp,0
NSW,19/06/2020,icu,0
NSW,19/06/2020,vent,0
VIC,19/06/2020,hosp,1
VIC,19/06/2020,icu,0
VIC,19/06/2020,vent,0
NT,20/06/2020,hosp,0
NT,20/06/2020,icu,0
NT,20/06/2020,vent,0
ACT,20/06/2020,hosp,0
ACT,20/06/2020,icu,0
ACT,20/06/2020,vent,0
TAS,20/06/2020,hosp,0
TAS,20/06/2020,icu,0
TAS,20/06/2020,vent,0
SA,20/06/2020,hosp,0
SA,20/06/2020,icu,0
SA,20/06/2020,vent,0
WA,20/06/2020,hosp,0
WA,20/06/2020,icu,0
WA,20/06/2020,vent,0
QLD,20/06/2020,hosp,0
QLD,20/06/2020,icu,0
QLD,20/06/2020,vent,0
NSW,20/06/2020,hosp,1
NSW,20/06/2020,icu,0
NSW,20/06/2020,vent,0
VIC,20/06/2020,hosp,1
VIC,20/06/2020,icu,1
VIC,20/06/2020,vent,-2
NT,21/06/2020,hosp,0
NT,21/06/2020,icu,0
NT,21/06/2020,vent,0
ACT,21/06/2020,hosp,0
ACT,21/06/2020,icu,0
ACT,21/06/2020,vent,0
TAS,21/06/2020,hosp,0
TAS,21/06/2020,icu,0
TAS,21/06/2020,vent,0
SA,21/06/2020,hosp,0
SA,21/06/2020,icu,0
SA,21/06/2020,vent,0
QLD,21/06/2020,hosp,0
QLD,21/06/2020,icu,0
QLD,21/06/2020,vent,0
WA,21/06/2020,hosp,0
WA,21/06/2020,icu,0
WA,21/06/2020,vent,0
NSW,21/06/2020,hosp,-2
NSW,21/06/2020,icu,0
NSW,21/06/2020,vent,0
VIC,21/06/2020,hosp,-1
VIC,21/06/2020,icu,-1
VIC,21/06/2020,vent,0
NT,22/06/2020,hosp,0
NT,22/06/2020,icu,0
NT,22/06/2020,vent,0
ACT,22/06/2020,hosp,0
ACT,22/06/2020,icu,0
ACT,22/06/2020,vent,0
TAS,22/06/2020,hosp,0
TAS,22/06/2020,icu,0
TAS,22/06/2020,vent,0
SA,22/06/2020,hosp,0
SA,22/06/2020,icu,0
SA,22/06/2020,vent,0
WA,22/06/2020,hosp,0
WA,22/06/2020,icu,0
WA,22/06/2020,vent,0
QLD,22/06/2020,hosp,0
QLD,22/06/2020,icu,0
QLD,22/06/2020,vent,0
NSW,22/06/2020,hosp,0
NSW,22/06/2020,icu,0
NSW,22/06/2020,vent,0
VIC,22/06/2020,hosp,2
VIC,22/06/2020,icu,0
VIC,22/06/2020,vent,0
NSW,23/06/2020,hosp,1
NSW,23/06/2020,icu,0
NSW,23/06/2020,vent,0
NT,23/06/2020,hosp,0
NT,23/06/2020,icu,0
NT,23/06/2020,vent,0
ACT,23/06/2020,hosp,0
ACT,23/06/2020,icu,0
ACT,23/06/2020,vent,0
TAS,23/06/2020,hosp,0
TAS,23/06/2020,icu,0
TAS,23/06/2020,vent,0
SA,23/06/2020,hosp,0
SA,23/06/2020,icu,0
SA,23/06/2020,vent,0
QLD,23/06/2020,hosp,0
QLD,23/06/2020,icu,0
QLD,23/06/2020,vent,0
WA,23/06/2020,hosp,0
WA,23/06/2020,icu,0
WA,23/06/2020,vent,0
VIC,23/06/2020,hosp,2
VIC,23/06/2020,icu,1
VIC,23/06/2020,vent,0
NT,24/06/2020,hosp,0
NT,24/06/2020,icu,0
NT,24/06/2020,vent,0
ACT,24/06/2020,hosp,0
ACT,24/06/2020,icu,0
ACT,24/06/2020,vent,0
TAS,24/06/2020,hosp,0
TAS,24/06/2020,icu,0
TAS,24/06/2020,vent,0
SA,24/06/2020,hosp,0
SA,24/06/2020,icu,0
SA,24/06/2020,vent,0
WA,24/06/2020,hosp,0
WA,24/06/2020,icu,0
WA,24/06/2020,vent,0
QLD,24/06/2020,hosp,0
QLD,24/06/2020,icu,0
QLD,24/06/2020,vent,0
NSW,24/06/2020,hosp,-1
NSW,24/06/2020,icu,0
NSW,24/06/2020,vent,0
VIC,24/06/2020,hosp,-2
VIC,24/06/2020,icu,-1
VIC,24/06/2020,vent,0
NT,25/06/2020,hosp,0
NT,25/06/2020,icu,0
NT,25/06/2020,vent,0
ACT,25/06/2020,hosp,0
ACT,25/06/2020,icu,0
ACT,25/06/2020,vent,0
TAS,25/06/2020,hosp,0
TAS,25/06/2020,icu,0
TAS,25/06/2020,vent,0
SA,25/06/2020,hosp,0
SA,25/06/2020,icu,0
SA,25/06/2020,vent,0
WA,25/06/2020,hosp,0
WA,25/06/2020,icu,0
WA,25/06/2020,vent,0
QLD,25/06/2020,hosp,0
QLD,25/06/2020,icu,0
QLD,25/06/2020,vent,0
NSW,25/06/2020,hosp,0
NSW,25/06/2020,icu,0
NSW,25/06/2020,vent,0
VIC,25/06/2020,hosp,0
VIC,25/06/2020,icu,0
VIC,25/06/2020,vent,0
NT,26/06/2020,hosp,0
NT,26/06/2020,icu,0
NT,26/06/2020,vent,0
ACT,26/06/2020,hosp,0
ACT,26/06/2020,icu,0
ACT,26/06/2020,vent,0
TAS,26/06/2020,hosp,0
TAS,26/06/2020,icu,0
TAS,26/06/2020,vent,0
SA,26/06/2020,hosp,0
SA,26/06/2020,icu,0
SA,26/06/2020,vent,0
WA,26/06/2020,hosp,0
WA,26/06/2020,icu,0
WA,26/06/2020,vent,0
QLD,26/06/2020,hosp,1
QLD,26/06/2020,icu,0
QLD,26/06/2020,vent,0
NSW,26/06/2020,hosp,-4
NSW,26/06/2020,icu,0
NSW,26/06/2020,vent,0
VIC,26/06/2020,hosp,-1
VIC,26/06/2020,icu,-1
VIC,26/06/2020,vent,0
NT,27/06/2020,hosp,0
NT,27/06/2020,icu,0
NT,27/06/2020,vent,0
ACT,27/06/2020,hosp,0
ACT,27/06/2020,icu,0
ACT,27/06/2020,vent,0
TAS,27/06/2020,hosp,0
TAS,27/06/2020,icu,0
TAS,27/06/2020,vent,0
SA,27/06/2020,hosp,0
SA,27/06/2020,icu,0
SA,27/06/2020,vent,0
WA,27/06/2020,hosp,0
WA,27/06/2020,icu,0
WA,27/06/2020,vent,0
QLD,27/06/2020,hosp,0
QLD,27/06/2020,icu,0
QLD,27/06/2020,vent,0
NSW,27/06/2020,hosp,1
NSW,27/06/2020,icu,0
NSW,27/06/2020,vent,0
VIC,27/06/2020,hosp,-1
VIC,27/06/2020,icu,0
VIC,27/06/2020,vent,0
NT,28/06/2020,hosp,0
NT,28/06/2020,icu,0
NT,28/06/2020,vent,0
ACT,28/06/2020,hosp,0
ACT,28/06/2020,icu,0
ACT,28/06/2020,vent,0
TAS,28/06/2020,hosp,0
TAS,28/06/2020,icu,0
TAS,28/06/2020,vent,0
SA,28/06/2020,hosp,0
SA,28/06/2020,icu,0
SA,28/06/2020,vent,0
QLD,28/06/2020,hosp,-1
QLD,28/06/2020,icu,0
QLD,28/06/2020,vent,0
WA,28/06/2020,hosp,0
WA,28/06/2020,icu,0
WA,28/06/2020,vent,0
NSW,28/06/2020,hosp,-2
NSW,28/06/2020,icu,0
NSW,28/06/2020,vent,0
VIC,28/06/2020,hosp,2
VIC,28/06/2020,icu,0
VIC,28/06/2020,vent,0
NT,29/06/2020,hosp,0
NT,29/06/2020,icu,0
NT,29/06/2020,vent,0
ACT,29/06/2020,hosp,0
ACT,29/06/2020,icu,0
ACT,29/06/2020,vent,0
TAS,29/06/2020,hosp,0
TAS,29/06/2020,icu,0
TAS,29/06/2020,vent,0
WA,29/06/2020,hosp,0
WA,29/06/2020,icu,0
WA,29/06/2020,vent,0
QLD,29/06/2020,hosp,0
QLD,29/06/2020,icu,0
QLD,29/06/2020,vent,0
SA,29/06/2020,hosp,0
SA,29/06/2020,icu,0
SA,29/06/2020,vent,0
NSW,29/06/2020,hosp,2
NSW,29/06/2020,icu,0
NSW,29/06/2020,vent,0
VIC,29/06/2020,hosp,2
VIC,29/06/2020,icu,0
VIC,29/06/2020,vent,0
NT,30/06/2020,hosp,0
NT,30/06/2020,icu,0
NT,30/06/2020,vent,0
ACT,30/06/2020,hosp,0
ACT,30/06/2020,icu,0
ACT,30/06/2020,vent,0
TAS,30/06/2020,hosp,0
TAS,30/06/2020,icu,0
TAS,30/06/2020,vent,0
SA,30/06/2020,hosp,0
SA,30/06/2020,icu,0
SA,30/06/2020,vent,0
QLD,30/06/2020,hosp,0
QLD,30/06/2020,icu,0
QLD,30/06/2020,vent,0
WA,30/06/2020,hosp,0
WA,30/06/2020,icu,0
WA,30/06/2020,vent,0
NSW,30/06/2020,hosp,-1
NSW,30/06/2020,icu,0
NSW,30/06/2020,vent,0
VIC,30/06/2020,hosp,0
VIC,30/06/2020,icu,0
VIC,30/06/2020,vent,0
NT,1/07/2020,hosp,0
NT,1/07/2020,icu,0
NT,1/07/2020,vent,0
ACT,1/07/2020,hosp,0
ACT,1/07/2020,icu,0
ACT,1/07/2020,vent,0
TAS,1/07/2020,hosp,0
TAS,1/07/2020,icu,0
TAS,1/07/2020,vent,0
SA,1/07/2020,hosp,0
SA,1/07/2020,icu,0
SA,1/07/2020,vent,0
WA,1/07/2020,hosp,0
WA,1/07/2020,icu,0
WA,1/07/2020,vent,0
QLD,1/07/2020,hosp,0
QLD,1/07/2020,icu,0
QLD,1/07/2020,vent,0
NSW,1/07/2020,hosp,-2
NSW,1/07/2020,icu,1
NSW,1/07/2020,vent,0
VIC,1/07/2020,hosp,6
VIC,1/07/2020,icu,1
VIC,1/07/2020,vent,0
ACT,2/07/2020,hosp,0
ACT,2/07/2020,icu,0
ACT,2/07/2020,vent,0
TAS,2/07/2020,hosp,0
TAS,2/07/2020,icu,0
TAS,2/07/2020,vent,0
SA,2/07/2020,hosp,0
SA,2/07/2020,icu,0
SA,2/07/2020,vent,0
WA,2/07/2020,hosp,0
WA,2/07/2020,icu,0
WA,2/07/2020,vent,0
QLD,2/07/2020,hosp,0
QLD,2/07/2020,icu,0
QLD,2/07/2020,vent,0
NT,2/07/2020,hosp,1
NT,2/07/2020,icu,0
NT,2/07/2020,vent,0
NSW,2/07/2020,hosp,0
NSW,2/07/2020,icu,0
NSW,2/07/2020,vent,0
VIC,2/07/2020,hosp,5
VIC,2/07/2020,icu,2
VIC,2/07/2020,vent,0
NT,3/07/2020,hosp,0
NT,3/07/2020,icu,0
NT,3/07/2020,vent,0
ACT,3/07/2020,hosp,0
ACT,3/07/2020,icu,0
ACT,3/07/2020,vent,0
TAS,3/07/2020,hosp,0
TAS,3/07/2020,icu,0
TAS,3/07/2020,vent,0
SA,3/07/2020,hosp,0
SA,3/07/2020,icu,0
SA,3/07/2020,vent,0
WA,3/07/2020,hosp,0
WA,3/07/2020,icu,0
WA,3/07/2020,vent,0
QLD,3/07/2020,hosp,0
QLD,3/07/2020,icu,0
QLD,3/07/2020,vent,0
NSW,3/07/2020,hosp,0
NSW,3/07/2020,icu,0
NSW,3/07/2020,vent,0
VIC,3/07/2020,hosp,3
VIC,3/07/2020,icu,2
VIC,3/07/2020,vent,0
NT,4/07/2020,hosp,0
NT,4/07/2020,icu,0
NT,4/07/2020,vent,0
ACT,4/07/2020,hosp,0
ACT,4/07/2020,icu,0
ACT,4/07/2020,vent,0
TAS,4/07/2020,hosp,0
TAS,4/07/2020,icu,0
TAS,4/07/2020,vent,0
SA,4/07/2020,hosp,0
SA,4/07/2020,icu,0
SA,4/07/2020,vent,0
WA,4/07/2020,hosp,0
WA,4/07/2020,icu,0
WA,4/07/2020,vent,0
QLD,4/07/2020,hosp,0
QLD,4/07/2020,icu,0
QLD,4/07/2020,vent,0
NSW,4/07/2020,hosp,0
NSW,4/07/2020,icu,0
NSW,4/07/2020,vent,0
VIC,4/07/2020,hosp,2
VIC,4/07/2020,icu,-3
VIC,4/07/2020,vent,0
NT,5/07/2020,hosp,0
NT,5/07/2020,icu,0
NT,5/07/2020,vent,0
ACT,5/07/2020,hosp,0
ACT,5/07/2020,icu,0
ACT,5/07/2020,vent,0
TAS,5/07/2020,hosp,0
TAS,5/07/2020,icu,0
TAS,5/07/2020,vent,0
SA,5/07/2020,hosp,0
SA,5/07/2020,icu,0
SA,5/07/2020,vent,0
QLD,5/07/2020,hosp,0
QLD,5/07/2020,icu,0
QLD,5/07/2020,vent,0
WA,5/07/2020,hosp,0
WA,5/07/2020,icu,0
WA,5/07/2020,vent,0
NSW,5/07/2020,hosp,0
NSW,5/07/2020,icu,0
NSW,5/07/2020,vent,0
VIC,5/07/2020,hosp,1
VIC,5/07/2020,icu,0
VIC,5/07/2020,vent,0
NT,6/07/2020,hosp,0
NT,6/07/2020,icu,0
NT,6/07/2020,vent,0
ACT,6/07/2020,hosp,0
ACT,6/07/2020,icu,0
ACT,6/07/2020,vent,0
TAS,6/07/2020,hosp,0
TAS,6/07/2020,icu,0
TAS,6/07/2020,vent,0
SA,6/07/2020,hosp,0
SA,6/07/2020,icu,0
SA,6/07/2020,vent,0
QLD,6/07/2020,hosp,0
QLD,6/07/2020,icu,0
QLD,6/07/2020,vent,0
WA,6/07/2020,hosp,0
WA,6/07/2020,icu,0
WA,6/07/2020,vent,0
NSW,6/07/2020,hosp,-1
NSW,6/07/2020,icu,0
NSW,6/07/2020,vent,0
VIC,6/07/2020,hosp,5
VIC,6/07/2020,icu,2
VIC,6/07/2020,vent,0
NT,7/07/2020,hosp,0
NT,7/07/2020,icu,0
NT,7/07/2020,vent,0
ACT,7/07/2020,hosp,0
ACT,7/07/2020,icu,0
ACT,7/07/2020,vent,0
TAS,7/07/2020,hosp,0
TAS,7/07/2020,icu,0
TAS,7/07/2020,vent,0
SA,7/07/2020,hosp,0
SA,7/07/2020,icu,0
SA,7/07/2020,vent,0
WA,7/07/2020,hosp,0
WA,7/07/2020,icu,0
WA,7/07/2020,vent,0
QLD,7/07/2020,hosp,0
QLD,7/07/2020,icu,0
QLD,7/07/2020,vent,0
NSW,7/07/2020,hosp,1
NSW,7/07/2020,icu,0
NSW,7/07/2020,vent,0
VIC,7/07/2020,hosp,4
VIC,7/07/2020,icu,4
VIC,7/07/2020,vent,0
NT,8/07/2020,hosp,0
NT,8/07/2020,icu,0
NT,8/07/2020,vent,0
TAS,8/07/2020,hosp,0
TAS,8/07/2020,icu,0
TAS,8/07/2020,vent,0
SA,8/07/2020,hosp,0
SA,8/07/2020,icu,0
SA,8/07/2020,vent,0
QLD,8/07/2020,hosp,0
QLD,8/07/2020,icu,0
QLD,8/07/2020,vent,0
WA,8/07/2020,hosp,0
WA,8/07/2020,icu,0
WA,8/07/2020,vent,0
ACT,8/07/2020,hosp,0
ACT,8/07/2020,icu,0
ACT,8/07/2020,vent,0
NSW,8/07/2020,hosp,1
NSW,8/07/2020,icu,0
NSW,8/07/2020,vent,0
VIC,8/07/2020,hosp,6
VIC,8/07/2020,icu,-2
VIC,8/07/2020,vent,0
NT,9/07/2020,hosp,0
NT,9/07/2020,icu,0
NT,9/07/2020,vent,0
TAS,9/07/2020,hosp,0
TAS,9/07/2020,icu,0
TAS,9/07/2020,vent,0
SA,9/07/2020,hosp,0
SA,9/07/2020,icu,0
SA,9/07/2020,vent,0
QLD,9/07/2020,hosp,0
QLD,9/07/2020,icu,0
QLD,9/07/2020,vent,0
ACT,9/07/2020,hosp,0
ACT,9/07/2020,icu,0
ACT,9/07/2020,vent,0
WA,9/07/2020,hosp,0
WA,9/07/2020,icu,0
WA,9/07/2020,vent,0
NSW,9/07/2020,hosp,0
NSW,9/07/2020,icu,0
NSW,9/07/2020,vent,0
VIC,9/07/2020,hosp,-1
VIC,9/07/2020,icu,2
VIC,9/07/2020,vent,0
TAS,10/07/2020,hosp,0
TAS,10/07/2020,icu,0
TAS,10/07/2020,vent,0
SA,10/07/2020,hosp,0
SA,10/07/2020,icu,0
SA,10/07/2020,vent,0
QLD,10/07/2020,hosp,0
QLD,10/07/2020,icu,0
QLD,10/07/2020,vent,0
NT,10/07/2020,hosp,1
NT,10/07/2020,icu,0
NT,10/07/2020,vent,0
ACT,10/07/2020,hosp,0
ACT,10/07/2020,icu,0
ACT,10/07/2020,vent,0
WA,10/07/2020,hosp,0
WA,10/07/2020,icu,0
WA,10/07/2020,vent,0
NSW,10/07/2020,hosp,1
NSW,10/07/2020,icu,0
NSW,10/07/2020,vent,0
VIC,10/07/2020,hosp,7
VIC,10/07/2020,icu,3
VIC,10/07/2020,vent,0
NT,11/07/2020,hosp,0
NT,11/07/2020,icu,0
NT,11/07/2020,vent,0
ACT,11/07/2020,hosp,0
ACT,11/07/2020,icu,0
ACT,11/07/2020,vent,0
TAS,11/07/2020,hosp,0
TAS,11/07/2020,icu,0
TAS,11/07/2020,vent,0
SA,11/07/2020,hosp,0
SA,11/07/2020,icu,0
SA,11/07/2020,vent,0
WA,11/07/2020,hosp,0
WA,11/07/2020,icu,0
WA,11/07/2020,vent,0
QLD,11/07/2020,hosp,0
QLD,11/07/2020,icu,0
QLD,11/07/2020,vent,0
NSW,11/07/2020,hosp,-1
NSW,11/07/2020,icu,0
NSW,11/07/2020,vent,0
VIC,11/07/2020,hosp,2
VIC,11/07/2020,icu,3
VIC,11/07/2020,vent,0
NT,12/07/2020,hosp,0
NT,12/07/2020,icu,0
NT,12/07/2020,vent,0
ACT,12/07/2020,hosp,0
ACT,12/07/2020,icu,0
ACT,12/07/2020,vent,0
TAS,12/07/2020,hosp,0
TAS,12/07/2020,icu,0
TAS,12/07/2020,vent,0
SA,12/07/2020,hosp,0
SA,12/07/2020,icu,0
SA,12/07/2020,vent,0
QLD,12/07/2020,hosp,0
QLD,12/07/2020,icu,0
QLD,12/07/2020,vent,0
WA,12/07/2020,hosp,0
WA,12/07/2020,icu,0
WA,12/07/2020,vent,0
NSW,12/07/2020,hosp,4
NSW,12/07/2020,icu,0
NSW,12/07/2020,vent,0
VIC,12/07/2020,hosp,8
VIC,12/07/2020,icu,1
VIC,12/07/2020,vent,0
NT,13/07/2020,hosp,0
NT,13/07/2020,icu,0
NT,13/07/2020,vent,0
ACT,13/07/2020,hosp,0
ACT,13/07/2020,icu,0
ACT,13/07/2020,vent,0
TAS,13/07/2020,hosp,0
TAS,13/07/2020,icu,0
TAS,13/07/2020,vent,0
SA,13/07/2020,hosp,0
SA,13/07/2020,icu,0
SA,13/07/2020,vent,0
WA,13/07/2020,hosp,0
WA,13/07/2020,icu,0
WA,13/07/2020,vent,0
QLD,13/07/2020,hosp,0
QLD,13/07/2020,icu,0
QLD,13/07/2020,vent,0
NSW,13/07/2020,hosp,10
NSW,13/07/2020,icu,0
NSW,13/07/2020,vent,0
VIC,13/07/2020,hosp,15
VIC,13/07/2020,icu,1
VIC,13/07/2020,vent,0
NT,14/07/2020,hosp,0
NT,14/07/2020,icu,0
NT,14/07/2020,vent,0
ACT,14/07/2020,hosp,0
ACT,14/07/2020,icu,0
ACT,14/07/2020,vent,0
TAS,14/07/2020,hosp,0
TAS,14/07/2020,icu,0
TAS,14/07/2020,vent,0
SA,14/07/2020,hosp,0
SA,14/07/2020,icu,0
SA,14/07/2020,vent,0
QLD,14/07/2020,hosp,0
QLD,14/07/2020,icu,0
QLD,14/07/2020,vent,0
WA,14/07/2020,hosp,0
WA,14/07/2020,icu,0
WA,14/07/2020,vent,0
NSW,14/07/2020,hosp,-15
NSW,14/07/2020,icu,0
NSW,14/07/2020,vent,0
VIC,14/07/2020,hosp,13
VIC,14/07/2020,icu,9
VIC,14/07/2020,vent,0
NT,15/07/2020,hosp,0
NT,15/07/2020,icu,0
NT,15/07/2020,vent,0
ACT,15/07/2020,hosp,0
ACT,15/07/2020,icu,0
ACT,15/07/2020,vent,0
TAS,15/07/2020,hosp,0
TAS,15/07/2020,icu,0
TAS,15/07/2020,vent,0
SA,15/07/2020,hosp,0
SA,15/07/2020,icu,0
SA,15/07/2020,vent,0
QLD,15/07/2020,hosp,0
QLD,15/07/2020,icu,0
QLD,15/07/2020,vent,0
WA,15/07/2020,hosp,1
WA,15/07/2020,icu,0
WA,15/07/2020,vent,0
NSW,15/07/2020,hosp,0
NSW,15/07/2020,icu,0
NSW,15/07/2020,vent,0
VIC,15/07/2020,hosp,20
VIC,15/07/2020,icu,1
VIC,15/07/2020,vent,0
NT,16/07/2020,hosp,-1
NT,16/07/2020,icu,0
NT,16/07/2020,vent,0
ACT,16/07/2020,hosp,0
ACT,16/07/2020,icu,0
ACT,16/07/2020,vent,0
TAS,16/07/2020,hosp,0
TAS,16/07/2020,icu,0
TAS,16/07/2020,vent,0
QLD,16/07/2020,hosp,0
QLD,16/07/2020,icu,0
QLD,16/07/2020,vent,0
SA,16/07/2020,hosp,0
SA,16/07/2020,icu,0
SA,16/07/2020,vent,0
WA,16/07/2020,hosp,0
WA,16/07/2020,icu,0
WA,16/07/2020,vent,0
NSW,16/07/2020,hosp,0
NSW,16/07/2020,icu,0
NSW,16/07/2020,vent,0
VIC,16/07/2020,hosp,4
VIC,16/07/2020,icu,2
VIC,16/07/2020,vent,0
NT,17/07/2020,hosp,0
NT,17/07/2020,icu,0
NT,17/07/2020,vent,0
ACT,17/07/2020,hosp,0
ACT,17/07/2020,icu,0
ACT,17/07/2020,vent,0
TAS,17/07/2020,hosp,0
TAS,17/07/2020,icu,0
TAS,17/07/2020,vent,0
SA,17/07/2020,hosp,0
SA,17/07/2020,icu,0
SA,17/07/2020,vent,0
QLD,17/07/2020,hosp,0
QLD,17/07/2020,icu,0
QLD,17/07/2020,vent,0
WA,17/07/2020,hosp,0
WA,17/07/2020,icu,0
WA,17/07/2020,vent,0
NSW,17/07/2020,hosp,0
NSW,17/07/2020,icu,0
NSW,17/07/2020,vent,0
VIC,17/07/2020,hosp,13
VIC,17/07/2020,icu,2
VIC,17/07/2020,vent,22
NT,18/07/2020,hosp,0
NT,18/07/2020,icu,0
NT,18/07/2020,vent,0
ACT,18/07/2020,hosp,0
ACT,18/07/2020,icu,0
ACT,18/07/2020,vent,0
TAS,18/07/2020,hosp,0
TAS,18/07/2020,icu,0
TAS,18/07/2020,vent,0
SA,18/07/2020,hosp,0
SA,18/07/2020,icu,0
SA,18/07/2020,vent,0
QLD,18/07/2020,hosp,0
QLD,18/07/2020,icu,0
QLD,18/07/2020,vent,0
WA,18/07/2020,hosp,-1
WA,18/07/2020,icu,0
WA,18/07/2020,vent,0
NSW,18/07/2020,hosp,1
NSW,18/07/2020,icu,0
NSW,18/07/2020,vent,0
VIC,18/07/2020,hosp,-12
VIC,18/07/2020,icu,-6
VIC,18/07/2020,vent,-4
NT,19/07/2020,hosp,0
NT,19/07/2020,icu,0
NT,19/07/2020,vent,0
ACT,19/07/2020,hosp,0
ACT,19/07/2020,icu,0
ACT,19/07/2020,vent,0
TAS,19/07/2020,hosp,0
TAS,19/07/2020,icu,0
TAS,19/07/2020,vent,0
SA,19/07/2020,hosp,0
SA,19/07/2020,icu,0
SA,19/07/2020,vent,0
WA,19/07/2020,hosp,1
WA,19/07/2020,icu,0
WA,19/07/2020,vent,0
QLD,19/07/2020,hosp,0
QLD,19/07/2020,icu,0
QLD,19/07/2020,vent,0
NSW,19/07/2020,hosp,-1
NSW,19/07/2020,icu,0
NSW,19/07/2020,vent,0
VIC,19/07/2020,hosp,20
VIC,19/07/2020,icu,3
VIC,19/07/2020,vent,0
NT,20/07/2020,hosp,0
NT,20/07/2020,icu,0
NT,20/07/2020,vent,0
ACT,20/07/2020,hosp,0
ACT,20/07/2020,icu,0
ACT,20/07/2020,vent,0
SA,20/07/2020,hosp,0
SA,20/07/2020,icu,0
SA,20/07/2020,vent,0
WA,20/07/2020,hosp,0
WA,20/07/2020,icu,0
WA,20/07/2020,vent,0
TAS,20/07/2020,hosp,0
TAS,20/07/2020,icu,0
TAS,20/07/2020,vent,0
QLD,20/07/2020,hosp,1
QLD,20/07/2020,icu,0
QLD,20/07/2020,vent,0
NSW,20/07/2020,hosp,3
NSW,20/07/2020,icu,1
NSW,20/07/2020,vent,1
VIC,20/07/2020,hosp,17
VIC,20/07/2020,icu,3
VIC,20/07/2020,vent,-2
NT,21/07/2020,hosp,0
NT,21/07/2020,icu,0
NT,21/07/2020,vent,0
ACT,21/07/2020,hosp,0
ACT,21/07/2020,icu,0
ACT,21/07/2020,vent,0
TAS,21/07/2020,hosp,0
TAS,21/07/2020,icu,0
TAS,21/07/2020,vent,0
SA,21/07/2020,hosp,0
SA,21/07/2020,icu,0
SA,21/07/2020,vent,0
WA,21/07/2020,hosp,0
WA,21/07/2020,icu,0
WA,21/07/2020,vent,0
QLD,21/07/2020,hosp,0
QLD,21/07/2020,icu,0
QLD,21/07/2020,vent,0
NSW,21/07/2020,hosp,-1
NSW,21/07/2020,icu,0
NSW,21/07/2020,vent,0
VIC,21/07/2020,hosp,27
VIC,21/07/2020,icu,5
VIC,21/07/2020,vent,6
NT,22/07/2020,hosp,0
NT,22/07/2020,icu,0
NT,22/07/2020,vent,0
ACT,22/07/2020,hosp,0
ACT,22/07/2020,icu,0
ACT,22/07/2020,vent,0
TAS,22/07/2020,hosp,1
TAS,22/07/2020,icu,0
TAS,22/07/2020,vent,0
WA,22/07/2020,hosp,0
WA,22/07/2020,icu,0
WA,22/07/2020,vent,0
QLD,22/07/2020,hosp,0
QLD,22/07/2020,icu,0
QLD,22/07/2020,vent,0
SA,22/07/2020,hosp,0
SA,22/07/2020,icu,0
SA,22/07/2020,vent,0
NSW,22/07/2020,hosp,1
NSW,22/07/2020,icu,0
NSW,22/07/2020,vent,0
VIC,22/07/2020,hosp,31
VIC,22/07/2020,icu,4
VIC,22/07/2020,vent,2
NT,23/07/2020,hosp,0
NT,23/07/2020,icu,0
NT,23/07/2020,vent,0
ACT,23/07/2020,hosp,0
ACT,23/07/2020,icu,0
ACT,23/07/2020,vent,0
TAS,23/07/2020,hosp,0
TAS,23/07/2020,icu,0
TAS,23/07/2020,vent,0
WA,23/07/2020,hosp,-1
WA,23/07/2020,icu,0
WA,23/07/2020,vent,0
SA,23/07/2020,hosp,0
SA,23/07/2020,icu,0
SA,23/07/2020,vent,0
QLD,23/07/2020,hosp,0
QLD,23/07/2020,icu,0
QLD,23/07/2020,vent,0
NSW,23/07/2020,hosp,1
NSW,23/07/2020,icu,-1
NSW,23/07/2020,vent,0
VIC,23/07/2020,hosp,-4
VIC,23/07/2020,icu,0
VIC,23/07/2020,vent,0
NT,24/07/2020,hosp,0
NT,24/07/2020,icu,0
NT,24/07/2020,vent,0
ACT,24/07/2020,hosp,0
ACT,24/07/2020,icu,0
ACT,24/07/2020,vent,0
TAS,24/07/2020,hosp,0
TAS,24/07/2020,icu,0
TAS,24/07/2020,vent,0
SA,24/07/2020,hosp,0
SA,24/07/2020,icu,0
SA,24/07/2020,vent,0
WA,24/07/2020,hosp,0
WA,24/07/2020,icu,0
WA,24/07/2020,vent,0
QLD,24/07/2020,hosp,0
QLD,24/07/2020,icu,0
QLD,24/07/2020,vent,0
NSW,24/07/2020,hosp,1
NSW,24/07/2020,icu,2
NSW,24/07/2020,vent,0
VIC,24/07/2020,hosp,5
VIC,24/07/2020,icu,1
VIC,24/07/2020,vent,-24
NT,25/07/2020,hosp,0
NT,25/07/2020,icu,0
NT,25/07/2020,vent,0
