date,state_abbrev,attribute,value,date_us
17/05/2020 0:00,SA,Hospital,1,2020-05-17
17/05/2020 0:00,SA,ICU,0,2020-05-17
17/05/2020 0:00,SA,Ventilator,0,2020-05-17
17/05/2020 0:00,WA,Hospital,1,2020-05-17
17/05/2020 0:00,WA,ICU,0,2020-05-17
17/05/2020 0:00,WA,Ventilator,0,2020-05-17
17/05/2020 0:00,QLD,Hospital,5,2020-05-17
17/05/2020 0:00,QLD,ICU,2,2020-05-17
17/05/2020 0:00,QLD,Ventilator,2,2020-05-17
17/05/2020 0:00,NSW,Hospital,22,2020-05-17
17/05/2020 0:00,NSW,ICU,7,2020-05-17
17/05/2020 0:00,NSW,Ventilator,4,2020-05-17
17/05/2020 0:00,VIC,Hospital,11,2020-05-17
17/05/2020 0:00,VIC,ICU,7,2020-05-17
17/05/2020 0:00,VIC,Ventilator,6,2020-05-17
18/05/2020 0:00,NT,Hospital,2,2020-05-18
18/05/2020 0:00,NT,ICU,0,2020-05-18
18/05/2020 0:00,NT,Ventilator,0,2020-05-18
18/05/2020 0:00,ACT,Hospital,0,2020-05-18
18/05/2020 0:00,ACT,ICU,0,2020-05-18
18/05/2020 0:00,ACT,Ventilator,0,2020-05-18
18/05/2020 0:00,TAS,Hospital,6,2020-05-18
18/05/2020 0:00,TAS,ICU,0,2020-05-18
18/05/2020 0:00,TAS,Ventilator,0,2020-05-18
18/05/2020 0:00,SA,Hospital,1,2020-05-18
18/05/2020 0:00,SA,ICU,0,2020-05-18
18/05/2020 0:00,SA,Ventilator,0,2020-05-18
18/05/2020 0:00,WA,Hospital,1,2020-05-18
18/05/2020 0:00,WA,ICU,0,2020-05-18
18/05/2020 0:00,WA,Ventilator,0,2020-05-18
18/05/2020 0:00,NSW,Hospital,22,2020-05-18
18/05/2020 0:00,NSW,ICU,6,2020-05-18
18/05/2020 0:00,NSW,Ventilator,2,2020-05-18
18/05/2020 0:00,QLD,Hospital,4,2020-05-18
18/05/2020 0:00,QLD,ICU,1,2020-05-18
18/05/2020 0:00,QLD,Ventilator,1,2020-05-18
18/05/2020 0:00,VIC,Hospital,9,2020-05-18
18/05/2020 0:00,VIC,ICU,5,2020-05-18
18/05/2020 0:00,VIC,Ventilator,4,2020-05-18
19/05/2020 0:00,NT,Hospital,2,2020-05-19
19/05/2020 0:00,NT,ICU,0,2020-05-19
19/05/2020 0:00,NT,Ventilator,0,2020-05-19
19/05/2020 0:00,ACT,Hospital,0,2020-05-19
19/05/2020 0:00,ACT,ICU,0,2020-05-19
19/05/2020 0:00,ACT,Ventilator,0,2020-05-19
19/05/2020 0:00,TAS,Hospital,6,2020-05-19
19/05/2020 0:00,TAS,ICU,0,2020-05-19
19/05/2020 0:00,TAS,Ventilator,0,2020-05-19
19/05/2020 0:00,SA,Hospital,1,2020-05-19
19/05/2020 0:00,SA,ICU,0,2020-05-19
19/05/2020 0:00,SA,Ventilator,0,2020-05-19
19/05/2020 0:00,WA,Hospital,1,2020-05-19
19/05/2020 0:00,WA,ICU,0,2020-05-19
19/05/2020 0:00,WA,Ventilator,0,2020-05-19
19/05/2020 0:00,QLD,Hospital,4,2020-05-19
19/05/2020 0:00,QLD,ICU,1,2020-05-19
19/05/2020 0:00,QLD,Ventilator,1,2020-05-19
19/05/2020 0:00,NSW,Hospital,22,2020-05-19
19/05/2020 0:00,NSW,ICU,5,2020-05-19
19/05/2020 0:00,NSW,Ventilator,2,2020-05-19
19/05/2020 0:00,VIC,Hospital,11,2020-05-19
19/05/2020 0:00,VIC,ICU,5,2020-05-19
19/05/2020 0:00,VIC,Ventilator,4,2020-05-19
20/05/2020 0:00,NT,Hospital,2,2020-05-20
20/05/2020 0:00,NT,ICU,0,2020-05-20
20/05/2020 0:00,NT,Ventilator,0,2020-05-20
20/05/2020 0:00,ACT,Hospital,0,2020-05-20
20/05/2020 0:00,ACT,ICU,0,2020-05-20
20/05/2020 0:00,ACT,Ventilator,0,2020-05-20
20/05/2020 0:00,TAS,Hospital,6,2020-05-20
20/05/2020 0:00,TAS,ICU,0,2020-05-20
20/05/2020 0:00,TAS,Ventilator,0,2020-05-20
20/05/2020 0:00,SA,Hospital,1,2020-05-20
20/05/2020 0:00,SA,ICU,0,2020-05-20
20/05/2020 0:00,SA,Ventilator,0,2020-05-20
20/05/2020 0:00,WA,Hospital,1,2020-05-20
20/05/2020 0:00,WA,ICU,0,2020-05-20
20/05/2020 0:00,WA,Ventilator,0,2020-05-20
20/05/2020 0:00,QLD,Hospital,4,2020-05-20
20/05/2020 0:00,QLD,ICU,1,2020-05-20
20/05/2020 0:00,QLD,Ventilator,1,2020-05-20
20/05/2020 0:00,NSW,Hospital,20,2020-05-20
20/05/2020 0:00,NSW,ICU,3,2020-05-20
20/05/2020 0:00,NSW,Ventilator,2,2020-05-20
20/05/2020 0:00,VIC,Hospital,10,2020-05-20
20/05/2020 0:00,VIC,ICU,5,2020-05-20
20/05/2020 0:00,VIC,Ventilator,4,2020-05-20
21/05/2020 0:00,NT,Hospital,1,2020-05-21
21/05/2020 0:00,NT,ICU,0,2020-05-21
21/05/2020 0:00,NT,Ventilator,0,2020-05-21
21/05/2020 0:00,ACT,Hospital,0,2020-05-21
21/05/2020 0:00,ACT,ICU,0,2020-05-21
21/05/2020 0:00,ACT,Ventilator,0,2020-05-21
21/05/2020 0:00,TAS,Hospital,5,2020-05-21
21/05/2020 0:00,TAS,ICU,0,2020-05-21
21/05/2020 0:00,TAS,Ventilator,0,2020-05-21
21/05/2020 0:00,SA,Hospital,1,2020-05-21
21/05/2020 0:00,SA,ICU,0,2020-05-21
21/05/2020 0:00,SA,Ventilator,0,2020-05-21
21/05/2020 0:00,WA,Hospital,0,2020-05-21
21/05/2020 0:00,WA,ICU,0,2020-05-21
21/05/2020 0:00,WA,Ventilator,0,2020-05-21
21/05/2020 0:00,QLD,Hospital,4,2020-05-21
21/05/2020 0:00,QLD,ICU,1,2020-05-21
21/05/2020 0:00,QLD,Ventilator,1,2020-05-21
21/05/2020 0:00,VIC,Hospital,10,2020-05-21
21/05/2020 0:00,VIC,ICU,5,2020-05-21
21/05/2020 0:00,VIC,Ventilator,4,2020-05-21
21/05/2020 0:00,NSW,Hospital,20,2020-05-21
21/05/2020 0:00,NSW,ICU,3,2020-05-21
21/05/2020 0:00,NSW,Ventilator,2,2020-05-21
22/05/2020 0:00,NT,Hospital,1,2020-05-22
22/05/2020 0:00,NT,ICU,0,2020-05-22
22/05/2020 0:00,NT,Ventilator,0,2020-05-22
22/05/2020 0:00,ACT,Hospital,0,2020-05-22
22/05/2020 0:00,ACT,ICU,0,2020-05-22
22/05/2020 0:00,ACT,Ventilator,0,2020-05-22
22/05/2020 0:00,TAS,Hospital,4,2020-05-22
22/05/2020 0:00,TAS,ICU,0,2020-05-22
22/05/2020 0:00,TAS,Ventilator,0,2020-05-22
22/05/2020 0:00,SA,Hospital,1,2020-05-22
22/05/2020 0:00,SA,ICU,0,2020-05-22
22/05/2020 0:00,SA,Ventilator,0,2020-05-22
22/05/2020 0:00,WA,Hospital,0,2020-05-22
22/05/2020 0:00,WA,ICU,0,2020-05-22
22/05/2020 0:00,WA,Ventilator,0,2020-05-22
22/05/2020 0:00,QLD,Hospital,4,2020-05-22
22/05/2020 0:00,QLD,ICU,1,2020-05-22
22/05/2020 0:00,QLD,Ventilator,1,2020-05-22
22/05/2020 0:00,NSW,Hospital,20,2020-05-22
22/05/2020 0:00,NSW,ICU,1,2020-05-22
22/05/2020 0:00,NSW,Ventilator,1,2020-05-22
22/05/2020 0:00,VIC,Hospital,10,2020-05-22
22/05/2020 0:00,VIC,ICU,5,2020-05-22
22/05/2020 0:00,VIC,Ventilator,4,2020-05-22
23/05/2020 0:00,NT,Hospital,1,2020-05-23
23/05/2020 0:00,NT,ICU,0,2020-05-23
23/05/2020 0:00,NT,Ventilator,0,2020-05-23
23/05/2020 0:00,ACT,Hospital,0,2020-05-23
23/05/2020 0:00,ACT,ICU,0,2020-05-23
23/05/2020 0:00,ACT,Ventilator,0,2020-05-23
23/05/2020 0:00,TAS,Hospital,4,2020-05-23
23/05/2020 0:00,TAS,ICU,0,2020-05-23
23/05/2020 0:00,TAS,Ventilator,0,2020-05-23
23/05/2020 0:00,SA,Hospital,0,2020-05-23
23/05/2020 0:00,SA,ICU,0,2020-05-23
23/05/2020 0:00,SA,Ventilator,0,2020-05-23
23/05/2020 0:00,WA,Hospital,0,2020-05-23
23/05/2020 0:00,WA,ICU,0,2020-05-23
23/05/2020 0:00,WA,Ventilator,0,2020-05-23
23/05/2020 0:00,QLD,Hospital,4,2020-05-23
23/05/2020 0:00,QLD,ICU,1,2020-05-23
23/05/2020 0:00,QLD,Ventilator,1,2020-05-23
23/05/2020 0:00,NSW,Hospital,17,2020-05-23
23/05/2020 0:00,NSW,ICU,1,2020-05-23
23/05/2020 0:00,NSW,Ventilator,1,2020-05-23
23/05/2020 0:00,VIC,Hospital,10,2020-05-23
23/05/2020 0:00,VIC,ICU,3,2020-05-23
23/05/2020 0:00,VIC,Ventilator,3,2020-05-23
24/05/2020 0:00,NT,Hospital,0,2020-05-24
24/05/2020 0:00,NT,ICU,0,2020-05-24
24/05/2020 0:00,NT,Ventilator,0,2020-05-24
24/05/2020 0:00,ACT,Hospital,0,2020-05-24
24/05/2020 0:00,ACT,ICU,0,2020-05-24
24/05/2020 0:00,ACT,Ventilator,0,2020-05-24
24/05/2020 0:00,TAS,Hospital,4,2020-05-24
24/05/2020 0:00,TAS,ICU,0,2020-05-24
24/05/2020 0:00,TAS,Ventilator,0,2020-05-24
24/05/2020 0:00,SA,Hospital,0,2020-05-24
24/05/2020 0:00,SA,ICU,0,2020-05-24
24/05/2020 0:00,SA,Ventilator,0,2020-05-24
24/05/2020 0:00,WA,Hospital,0,2020-05-24
24/05/2020 0:00,WA,ICU,0,2020-05-24
24/05/2020 0:00,WA,Ventilator,0,2020-05-24
24/05/2020 0:00,QLD,Hospital,4,2020-05-24
24/05/2020 0:00,QLD,ICU,1,2020-05-24
24/05/2020 0:00,QLD,Ventilator,1,2020-05-24
24/05/2020 0:00,VIC,Hospital,9,2020-05-24
24/05/2020 0:00,VIC,ICU,3,2020-05-24
24/05/2020 0:00,VIC,Ventilator,3,2020-05-24
24/05/2020 0:00,NSW,Hospital,16,2020-05-24
24/05/2020 0:00,NSW,ICU,1,2020-05-24
24/05/2020 0:00,NSW,Ventilator,1,2020-05-24
25/05/2020 0:00,QLD,Hospital,4,2020-05-25
25/05/2020 0:00,QLD,ICU,1,2020-05-25
25/05/2020 0:00,QLD,Ventilator,1,2020-05-25
25/05/2020 0:00,NT,Hospital,0,2020-05-25
25/05/2020 0:00,NT,ICU,0,2020-05-25
25/05/2020 0:00,NT,Ventilator,0,2020-05-25
25/05/2020 0:00,ACT,Hospital,0,2020-05-25
25/05/2020 0:00,ACT,ICU,0,2020-05-25
25/05/2020 0:00,ACT,Ventilator,0,2020-05-25
25/05/2020 0:00,TAS,Hospital,4,2020-05-25
25/05/2020 0:00,TAS,ICU,0,2020-05-25
25/05/2020 0:00,TAS,Ventilator,0,2020-05-25
25/05/2020 0:00,SA,Hospital,0,2020-05-25
25/05/2020 0:00,SA,ICU,0,2020-05-25
25/05/2020 0:00,SA,Ventilator,0,2020-05-25
25/05/2020 0:00,VIC,Hospital,8,2020-05-25
25/05/2020 0:00,VIC,ICU,3,2020-05-25
25/05/2020 0:00,VIC,Ventilator,3,2020-05-25
25/05/2020 0:00,NSW,Hospital,15,2020-05-25
25/05/2020 0:00,NSW,ICU,1,2020-05-25
25/05/2020 0:00,NSW,Ventilator,1,2020-05-25
25/05/2020 0:00,WA,Hospital,0,2020-05-25
25/05/2020 0:00,WA,ICU,0,2020-05-25
25/05/2020 0:00,WA,Ventilator,0,2020-05-25
26/05/2020 0:00,NT,Hospital,0,2020-05-26
26/05/2020 0:00,NT,ICU,0,2020-05-26
26/05/2020 0:00,NT,Ventilator,0,2020-05-26
26/05/2020 0:00,ACT,Hospital,0,2020-05-26
26/05/2020 0:00,ACT,ICU,0,2020-05-26
26/05/2020 0:00,ACT,Ventilator,0,2020-05-26
26/05/2020 0:00,TAS,Hospital,4,2020-05-26
26/05/2020 0:00,TAS,ICU,0,2020-05-26
26/05/2020 0:00,TAS,Ventilator,0,2020-05-26
26/05/2020 0:00,SA,Hospital,0,2020-05-26
26/05/2020 0:00,SA,ICU,0,2020-05-26
26/05/2020 0:00,SA,Ventilator,0,2020-05-26
26/05/2020 0:00,QLD,Hospital,4,2020-05-26
26/05/2020 0:00,QLD,ICU,1,2020-05-26
26/05/2020 0:00,QLD,Ventilator,1,2020-05-26
26/05/2020 0:00,NSW,Hospital,14,2020-05-26
26/05/2020 0:00,NSW,ICU,1,2020-05-26
26/05/2020 0:00,NSW,Ventilator,1,2020-05-26
26/05/2020 0:00,VIC,Hospital,8,2020-05-26
26/05/2020 0:00,VIC,ICU,3,2020-05-26
26/05/2020 0:00,VIC,Ventilator,3,2020-05-26
26/05/2020 0:00,WA,Hospital,0,2020-05-26
26/05/2020 0:00,WA,ICU,0,2020-05-26
26/05/2020 0:00,WA,Ventilator,0,2020-05-26
27/05/2020 0:00,NSW,Hospital,14,2020-05-27
27/05/2020 0:00,NSW,ICU,1,2020-05-27
27/05/2020 0:00,NSW,Ventilator,1,2020-05-27
27/05/2020 0:00,NT,Hospital,0,2020-05-27
27/05/2020 0:00,NT,ICU,0,2020-05-27
27/05/2020 0:00,NT,Ventilator,0,2020-05-27
27/05/2020 0:00,ACT,Hospital,0,2020-05-27
27/05/2020 0:00,ACT,ICU,0,2020-05-27
27/05/2020 0:00,ACT,Ventilator,0,2020-05-27
27/05/2020 0:00,TAS,Hospital,4,2020-05-27
27/05/2020 0:00,TAS,ICU,0,2020-05-27
27/05/2020 0:00,TAS,Ventilator,0,2020-05-27
27/05/2020 0:00,SA,Hospital,0,2020-05-27
27/05/2020 0:00,SA,ICU,0,2020-05-27
27/05/2020 0:00,SA,Ventilator,0,2020-05-27
27/05/2020 0:00,WA,Hospital,0,2020-05-27
27/05/2020 0:00,WA,ICU,0,2020-05-27
27/05/2020 0:00,WA,Ventilator,0,2020-05-27
27/05/2020 0:00,QLD,Hospital,4,2020-05-27
27/05/2020 0:00,QLD,ICU,1,2020-05-27
27/05/2020 0:00,QLD,Ventilator,1,2020-05-27
27/05/2020 0:00,VIC,Hospital,8,2020-05-27
27/05/2020 0:00,VIC,ICU,4,2020-05-27
27/05/2020 0:00,VIC,Ventilator,1,2020-05-27
28/05/2020 0:00,NT,Hospital,0,2020-05-28
28/05/2020 0:00,NT,ICU,0,2020-05-28
28/05/2020 0:00,NT,Ventilator,0,2020-05-28
28/05/2020 0:00,ACT,Hospital,0,2020-05-28
28/05/2020 0:00,ACT,ICU,0,2020-05-28
28/05/2020 0:00,ACT,Ventilator,0,2020-05-28
28/05/2020 0:00,TAS,Hospital,4,2020-05-28
28/05/2020 0:00,TAS,ICU,0,2020-05-28
28/05/2020 0:00,TAS,Ventilator,0,2020-05-28
28/05/2020 0:00,SA,Hospital,0,2020-05-28
28/05/2020 0:00,SA,ICU,0,2020-05-28
28/05/2020 0:00,SA,Ventilator,0,2020-05-28
28/05/2020 0:00,QLD,Hospital,4,2020-05-28
28/05/2020 0:00,QLD,ICU,1,2020-05-28
28/05/2020 0:00,QLD,Ventilator,1,2020-05-28
28/05/2020 0:00,NSW,Hospital,13,2020-05-28
28/05/2020 0:00,NSW,ICU,1,2020-05-28
28/05/2020 0:00,NSW,Ventilator,1,2020-05-28
28/05/2020 0:00,WA,Hospital,0,2020-05-28
28/05/2020 0:00,WA,ICU,0,2020-05-28
28/05/2020 0:00,WA,Ventilator,0,2020-05-28
28/05/2020 0:00,VIC,Hospital,8,2020-05-28
28/05/2020 0:00,VIC,ICU,3,2020-05-28
28/05/2020 0:00,VIC,Ventilator,1,2020-05-28
29/05/2020 0:00,NT,Hospital,0,2020-05-29
29/05/2020 0:00,NT,ICU,0,2020-05-29
29/05/2020 0:00,NT,Ventilator,0,2020-05-29
29/05/2020 0:00,ACT,Hospital,0,2020-05-29
29/05/2020 0:00,ACT,ICU,0,2020-05-29
29/05/2020 0:00,ACT,Ventilator,0,2020-05-29
29/05/2020 0:00,TAS,Hospital,2,2020-05-29
29/05/2020 0:00,TAS,ICU,0,2020-05-29
29/05/2020 0:00,TAS,Ventilator,0,2020-05-29
29/05/2020 0:00,SA,Hospital,0,2020-05-29
29/05/2020 0:00,SA,ICU,0,2020-05-29
29/05/2020 0:00,SA,Ventilator,0,2020-05-29
29/05/2020 0:00,QLD,Hospital,1,2020-05-29
29/05/2020 0:00,QLD,ICU,1,2020-05-29
29/05/2020 0:00,QLD,Ventilator,1,2020-05-29
29/05/2020 0:00,NSW,Hospital,13,2020-05-29
29/05/2020 0:00,NSW,ICU,1,2020-05-29
29/05/2020 0:00,NSW,Ventilator,1,2020-05-29
29/05/2020 0:00,VIC,Hospital,7,2020-05-29
29/05/2020 0:00,VIC,ICU,2,2020-05-29
29/05/2020 0:00,VIC,Ventilator,1,2020-05-29
29/05/2020 0:00,WA,Hospital,0,2020-05-29
29/05/2020 0:00,WA,ICU,0,2020-05-29
29/05/2020 0:00,WA,Ventilator,0,2020-05-29
30/05/2020 0:00,NT,Hospital,0,2020-05-30
30/05/2020 0:00,NT,ICU,0,2020-05-30
30/05/2020 0:00,NT,Ventilator,0,2020-05-30
30/05/2020 0:00,ACT,Hospital,0,2020-05-30
30/05/2020 0:00,ACT,ICU,0,2020-05-30
30/05/2020 0:00,ACT,Ventilator,0,2020-05-30
30/05/2020 0:00,TAS,Hospital,2,2020-05-30
30/05/2020 0:00,TAS,ICU,0,2020-05-30
30/05/2020 0:00,TAS,Ventilator,0,2020-05-30
30/05/2020 0:00,SA,Hospital,0,2020-05-30
30/05/2020 0:00,SA,ICU,0,2020-05-30
30/05/2020 0:00,SA,Ventilator,0,2020-05-30
30/05/2020 0:00,WA,Hospital,0,2020-05-30
30/05/2020 0:00,WA,ICU,0,2020-05-30
30/05/2020 0:00,WA,Ventilator,0,2020-05-30
30/05/2020 0:00,QLD,Hospital,1,2020-05-30
30/05/2020 0:00,QLD,ICU,1,2020-05-30
30/05/2020 0:00,QLD,Ventilator,1,2020-05-30
30/05/2020 0:00,NSW,Hospital,12,2020-05-30
30/05/2020 0:00,NSW,ICU,1,2020-05-30
30/05/2020 0:00,NSW,Ventilator,1,2020-05-30
30/05/2020 0:00,VIC,Hospital,7,2020-05-30
30/05/2020 0:00,VIC,ICU,2,2020-05-30
30/05/2020 0:00,VIC,Ventilator,1,2020-05-30
31/05/2020 0:00,NT,Hospital,0,2020-05-31
31/05/2020 0:00,NT,ICU,0,2020-05-31
31/05/2020 0:00,NT,Ventilator,0,2020-05-31
31/05/2020 0:00,ACT,Hospital,0,2020-05-31
31/05/2020 0:00,ACT,ICU,0,2020-05-31
31/05/2020 0:00,ACT,Ventilator,0,2020-05-31
31/05/2020 0:00,TAS,Hospital,2,2020-05-31
31/05/2020 0:00,TAS,ICU,0,2020-05-31
31/05/2020 0:00,TAS,Ventilator,0,2020-05-31
31/05/2020 0:00,SA,Hospital,0,2020-05-31
31/05/2020 0:00,SA,ICU,0,2020-05-31
31/05/2020 0:00,SA,Ventilator,0,2020-05-31
31/05/2020 0:00,QLD,Hospital,1,2020-05-31
31/05/2020 0:00,QLD,ICU,1,2020-05-31
31/05/2020 0:00,QLD,Ventilator,0,2020-05-31
31/05/2020 0:00,WA,Hospital,0,2020-05-31
31/05/2020 0:00,WA,ICU,0,2020-05-31
31/05/2020 0:00,WA,Ventilator,0,2020-05-31
31/05/2020 0:00,NSW,Hospital,11,2020-05-31
31/05/2020 0:00,NSW,ICU,1,2020-05-31
31/05/2020 0:00,NSW,Ventilator,0,2020-05-31
31/05/2020 0:00,VIC,Hospital,6,2020-05-31
31/05/2020 0:00,VIC,ICU,2,2020-05-31
31/05/2020 0:00,VIC,Ventilator,1,2020-05-31
1/06/2020 0:00,NT,Hospital,0,2020-06-01
1/06/2020 0:00,NT,ICU,0,2020-06-01
1/06/2020 0:00,NT,Ventilator,0,2020-06-01
1/06/2020 0:00,ACT,Hospital,0,2020-06-01
1/06/2020 0:00,ACT,ICU,0,2020-06-01
1/06/2020 0:00,ACT,Ventilator,0,2020-06-01
1/06/2020 0:00,TAS,Hospital,2,2020-06-01
1/06/2020 0:00,TAS,ICU,0,2020-06-01
1/06/2020 0:00,TAS,Ventilator,0,2020-06-01
1/06/2020 0:00,SA,Hospital,0,2020-06-01
1/06/2020 0:00,SA,ICU,0,2020-06-01
1/06/2020 0:00,SA,Ventilator,0,2020-06-01
1/06/2020 0:00,QLD,Hospital,1,2020-06-01
1/06/2020 0:00,QLD,ICU,1,2020-06-01
1/06/2020 0:00,QLD,Ventilator,0,2020-06-01
1/06/2020 0:00,WA,Hospital,1,2020-06-01
1/06/2020 0:00,WA,ICU,0,2020-06-01
1/06/2020 0:00,WA,Ventilator,0,2020-06-01
1/06/2020 0:00,NSW,Hospital,10,2020-06-01
1/06/2020 0:00,NSW,ICU,1,2020-06-01
1/06/2020 0:00,NSW,Ventilator,0,2020-06-01
1/06/2020 0:00,VIC,Hospital,6,2020-06-01
1/06/2020 0:00,VIC,ICU,1,2020-06-01
1/06/2020 0:00,VIC,Ventilator,1,2020-06-01
2/06/2020 0:00,NT,Hospital,0,2020-06-02
2/06/2020 0:00,NT,ICU,0,2020-06-02
2/06/2020 0:00,NT,Ventilator,0,2020-06-02
2/06/2020 0:00,ACT,Hospital,0,2020-06-02
2/06/2020 0:00,ACT,ICU,0,2020-06-02
2/06/2020 0:00,ACT,Ventilator,0,2020-06-02
2/06/2020 0:00,TAS,Hospital,2,2020-06-02
2/06/2020 0:00,TAS,ICU,0,2020-06-02
2/06/2020 0:00,TAS,Ventilator,0,2020-06-02
2/06/2020 0:00,SA,Hospital,0,2020-06-02
2/06/2020 0:00,SA,ICU,0,2020-06-02
2/06/2020 0:00,SA,Ventilator,0,2020-06-02
2/06/2020 0:00,WA,Hospital,2,2020-06-02
2/06/2020 0:00,WA,ICU,0,2020-06-02
2/06/2020 0:00,WA,Ventilator,0,2020-06-02
2/06/2020 0:00,QLD,Hospital,2,2020-06-02
2/06/2020 0:00,QLD,ICU,1,2020-06-02
2/06/2020 0:00,QLD,Ventilator,1,2020-06-02
2/06/2020 0:00,NSW,Hospital,11,2020-06-02
2/06/2020 0:00,NSW,ICU,1,2020-06-02
2/06/2020 0:00,NSW,Ventilator,0,2020-06-02
2/06/2020 0:00,VIC,Hospital,9,2020-06-02
2/06/2020 0:00,VIC,ICU,2,2020-06-02
2/06/2020 0:00,VIC,Ventilator,1,2020-06-02
3/06/2020 0:00,NT,Hospital,0,2020-06-03
3/06/2020 0:00,NT,ICU,0,2020-06-03
3/06/2020 0:00,NT,Ventilator,0,2020-06-03
3/06/2020 0:00,ACT,Hospital,0,2020-06-03
3/06/2020 0:00,ACT,ICU,0,2020-06-03
3/06/2020 0:00,ACT,Ventilator,0,2020-06-03
3/06/2020 0:00,TAS,Hospital,2,2020-06-03
3/06/2020 0:00,TAS,ICU,0,2020-06-03
3/06/2020 0:00,TAS,Ventilator,0,2020-06-03
3/06/2020 0:00,SA,Hospital,0,2020-06-03
3/06/2020 0:00,SA,ICU,0,2020-06-03
3/06/2020 0:00,SA,Ventilator,0,2020-06-03
3/06/2020 0:00,QLD,Hospital,2,2020-06-03
3/06/2020 0:00,QLD,ICU,1,2020-06-03
3/06/2020 0:00,QLD,Ventilator,1,2020-06-03
3/06/2020 0:00,NSW,Hospital,11,2020-06-03
3/06/2020 0:00,NSW,ICU,2,2020-06-03
3/06/2020 0:00,NSW,Ventilator,0,2020-06-03
3/06/2020 0:00,WA,Hospital,1,2020-06-03
3/06/2020 0:00,WA,ICU,0,2020-06-03
3/06/2020 0:00,WA,Ventilator,0,2020-06-03
3/06/2020 0:00,VIC,Hospital,9,2020-06-03
3/06/2020 0:00,VIC,ICU,2,2020-06-03
3/06/2020 0:00,VIC,Ventilator,1,2020-06-03
4/06/2020 0:00,NT,Hospital,0,2020-06-04
4/06/2020 0:00,NT,ICU,0,2020-06-04
4/06/2020 0:00,NT,Ventilator,0,2020-06-04
4/06/2020 0:00,ACT,Hospital,0,2020-06-04
4/06/2020 0:00,ACT,ICU,0,2020-06-04
4/06/2020 0:00,ACT,Ventilator,0,2020-06-04
4/06/2020 0:00,TAS,Hospital,2,2020-06-04
4/06/2020 0:00,TAS,ICU,0,2020-06-04
4/06/2020 0:00,TAS,Ventilator,0,2020-06-04
4/06/2020 0:00,SA,Hospital,0,2020-06-04
4/06/2020 0:00,SA,ICU,0,2020-06-04
4/06/2020 0:00,SA,Ventilator,0,2020-06-04
4/06/2020 0:00,WA,Hospital,1,2020-06-04
4/06/2020 0:00,WA,ICU,0,2020-06-04
4/06/2020 0:00,WA,Ventilator,0,2020-06-04
4/06/2020 0:00,QLD,Hospital,2,2020-06-04
4/06/2020 0:00,QLD,ICU,1,2020-06-04
4/06/2020 0:00,QLD,Ventilator,1,2020-06-04
4/06/2020 0:00,NSW,Hospital,11,2020-06-04
4/06/2020 0:00,NSW,ICU,1,2020-06-04
4/06/2020 0:00,NSW,Ventilator,0,2020-06-04
4/06/2020 0:00,VIC,Hospital,7,2020-06-04
4/06/2020 0:00,VIC,ICU,2,2020-06-04
4/06/2020 0:00,VIC,Ventilator,1,2020-06-04
5/06/2020 0:00,NT,Hospital,0,2020-06-05
5/06/2020 0:00,NT,ICU,0,2020-06-05
5/06/2020 0:00,NT,Ventilator,0,2020-06-05
5/06/2020 0:00,ACT,Hospital,0,2020-06-05
5/06/2020 0:00,ACT,ICU,0,2020-06-05
5/06/2020 0:00,ACT,Ventilator,0,2020-06-05
5/06/2020 0:00,TAS,Hospital,2,2020-06-05
5/06/2020 0:00,TAS,ICU,0,2020-06-05
5/06/2020 0:00,TAS,Ventilator,0,2020-06-05
5/06/2020 0:00,SA,Hospital,0,2020-06-05
5/06/2020 0:00,SA,ICU,0,2020-06-05
5/06/2020 0:00,SA,Ventilator,0,2020-06-05
5/06/2020 0:00,QLD,Hospital,2,2020-06-05
5/06/2020 0:00,QLD,ICU,1,2020-06-05
5/06/2020 0:00,QLD,Ventilator,1,2020-06-05
5/06/2020 0:00,VIC,Hospital,7,2020-06-05
5/06/2020 0:00,VIC,ICU,1,2020-06-05
5/06/2020 0:00,VIC,Ventilator,1,2020-06-05
5/06/2020 0:00,WA,Hospital,0,2020-06-05
5/06/2020 0:00,WA,ICU,0,2020-06-05
5/06/2020 0:00,WA,Ventilator,0,2020-06-05
5/06/2020 0:00,NSW,Hospital,10,2020-06-05
5/06/2020 0:00,NSW,ICU,1,2020-06-05
5/06/2020 0:00,NSW,Ventilator,0,2020-06-05
6/06/2020 0:00,NT,Hospital,0,2020-06-06
6/06/2020 0:00,NT,ICU,0,2020-06-06
6/06/2020 0:00,NT,Ventilator,0,2020-06-06
6/06/2020 0:00,ACT,Hospital,0,2020-06-06
6/06/2020 0:00,ACT,ICU,0,2020-06-06
6/06/2020 0:00,ACT,Ventilator,0,2020-06-06
6/06/2020 0:00,TAS,Hospital,2,2020-06-06
6/06/2020 0:00,TAS,ICU,0,2020-06-06
6/06/2020 0:00,TAS,Ventilator,0,2020-06-06
6/06/2020 0:00,SA,Hospital,0,2020-06-06
6/06/2020 0:00,SA,ICU,0,2020-06-06
6/06/2020 0:00,SA,Ventilator,0,2020-06-06
6/06/2020 0:00,VIC,Hospital,8,2020-06-06
6/06/2020 0:00,VIC,ICU,3,2020-06-06
6/06/2020 0:00,VIC,Ventilator,1,2020-06-06
6/06/2020 0:00,NSW,Hospital,9,2020-06-06
6/06/2020 0:00,NSW,ICU,0,2020-06-06
